a@@	3834
o@@	3826
ʉ@@	3355
i@@	3239
r@@	3191
a	2927
s@@	2531
j@@	2460
yi@@	2365
ã@@	2298
e@@	2296
ar@@	2181
ʉ	2156
re	1940
o	1893
to	1869
c@@	1787
y@@	1760
ñ@@	1705
g@@	1689
m@@	1651
u@@	1632
ĩ	1563
n@@	1544
e	1543
aj@@	1501
b@@	1389
v@@	1381
ĩna	1220
bajiro	1206
cõari	1177
ir@@	1148
t@@	1147
oj@@	1123
cʉ@@	1121
mas@@	1107
quẽn@@	1045
are	1028
i	1010
—	960
ma@@	891
ja@@	885
ne	874
ña@@	844
ma	835
gʉ@@	811
ĩa@@	804
̃@@	802
be@@	781
yuju	768
or@@	747
jesús	734
tir@@	715
ĩ@@	713
ĩre	710
ti	669
aja	658
ujarã	655
dio@@	643
se	642
yir@@	636
ĩnare	627
mi	620
ti@@	619
yʉ	595
goti@@	594
d@@	586
mʉa	584
bo@@	582
tʉ@@	573
masi@@	573
:	562
ari@@	560
ã	556
s	552
mʉ@@	552
ado	550
ũ@@	548
sere	526
ca@@	512
uju	510
cõ@@	508
di@@	491
bajir@@	488
arã	440
baj@@	382
je@@	336
ẽ@@	329
oti@@	325
ẽn@@	317
uj@@	291
jesú@@	265
ari	263
̃	241
'@@	231
õ@@	212
p@@	205
Ĩ@@	194
l@@	183
se@@	178
qu@@	134
n	127
ad@@	109
Ʉ@@	86
Ĩ	86
‘	83
’	81
é@@	69
á@@	69
u	69
õ	62
Ñ@@	62
z@@	61
f@@	58
ĩn@@	49
h@@	37
ü@@	36
l	34
ó@@	32
́@@	25
́	16
jes@@	16
Ã@@	14
m	14
t	12
é	11
d	9
ũ	7
ú	7
r	6
á	4
ú@@	3
ó	2
Õ	2
Á@@	2
c	2
b	2
;	2
ẽ	1
k@@	1
