a@@	2714
s@@	2263
a	2117
e@@	2008
to	1869
o@@	1866
yi@@	1753
j@@	1716
i@@	1680
r@@	1617
ĩ	1563
y@@	1469
ñ@@	1351
g@@	1234
ĩna	1220
bajiro	1206
o	1195
ʉ@@	1194
re	1184
n@@	1176
e	1125
cʉ@@	1121
c@@	1079
ar@@	1055
ã@@	1041
are	1028
i	1010
u@@	978
—	960
v@@	946
cõari	917
ir@@	851
ña@@	844
t@@	836
ma	835
m@@	809
ĩa@@	804
be@@	781
ʉ	776
oj@@	765
or@@	747
aj@@	741
jesús	734
tir@@	715
ĩ@@	713
ĩre	710
ti	669
aja	658
yir@@	636
b@@	629
ĩnare	627
quẽn@@	627
mi	620
ti@@	619
ja@@	597
yʉ	595
goti@@	594
d@@	586
mʉa	584
bo@@	582
masi@@	573
:	562
ari@@	560
ã	556
mʉ@@	552
ado	550
ũ@@	548
gʉ@@	527
sere	526
ma@@	523
ca@@	512
cõ@@	508
ri@@	501
di@@	491
ʉ̃@@	490
ne	490
bajir@@	488
mʉ	463
jʉ	462
dios	460
gʉ	455
arã@@	453
arã	440
ʉre	439
va@@	435
rã@@	425
mas@@	422
ca	422
quẽne	418
bʉ@@	417
yuju	416
aro	408
aji@@	406
masa	388
one	384
ãm@@	379
man@@	368
ujarã	364
baji@@	364
ñuju	354
aja@@	354
yiyuju	352
bu@@	343
je@@	336
oa@@	331
ẽ@@	329
tʉo@@	326
se	326
oti@@	325
ore	317
tu@@	311
masir@@	297
yujarã	291
uj@@	291
ro	290
ẽni@@	288
eja@@	288
oc@@	286
gʉ̃@@	284
jʉ@@	282
sʉ@@	268
jesú@@	265
arʉ@@	265
rojose	263
ari	263
yicõari	260
tʉ@@	247
̃	241
'@@	231
õ@@	212
p@@	205
Ĩ@@	194
l@@	183
dio@@	183
se@@	178
uju	156
qu@@	134
n	127
ad@@	109
roj@@	95
s	92
Ʉ@@	86
Ĩ	86
‘	83
’	81
é@@	69
á@@	69
u	69
õ	62
Ñ@@	62
z@@	61
f@@	58
ose	53
ĩn@@	49
h@@	37
ü@@	36
l	34
ó@@	32
ẽn@@	29
̃@@	28
́@@	25
baj@@	18
́	16
jes@@	16
Ã@@	14
m	14
t	12
é	11
d	9
ũ	7
ú	7
r	6
á	4
ú@@	3
ó	2
Õ	2
Á@@	2
c	2
b	2
;	2
ẽ	1
k@@	1
