o@@	2759
a@@	1987
i	1816
a	1309
e@@	1033
i@@	926
ni	886
e	784
n@@	757
te	680
ame	671
o	664
t@@	638
gi	607
p@@	586
l@@	581
en	580
g@@	574
n	573
ŋ@@	545
kede	524
ka	522
m@@	509
d@@	477
ŋ	476
u@@	468
me	468
wo@@	465
r@@	464
no	451
wa@@	440
k	440
b@@	438
to	432
ca@@	429
ma@@	427
ke@@	410
ka@@	410
ro	402
k@@	400
c@@	398
ko@@	393
jo	391
gin	389
t	376
ti@@	372
y@@	364
r	364
ny@@	358
wunu	348
bino	339
m	336
ko	332
nyo	303
do@@	292
;	291
tye	286
mom	283
ye@@	273
w@@	267
lo	266
ki@@	266
re	265
mi@@	263
ci@@	262
on@@	261
oko	256
mo	251
wu	250
lo@@	245
yecu	241
pi@@	232
lu@@	231
mo@@	225
ero	223
po@@	222
j@@	222
yo	217
kobo	215
ce@@	215
ar@@	214
bi@@	210
dano	207
c	207
-@@	207
wi@@	202
l	201
kob@@	200
ny	196
kun	193
dok	190
ŋo	189
ere	188
cu@@	188
no@@	186
doŋ	186
at@@	184
ya	180
kop	177
co@@	176
bedo	173
op@@	172
la@@	166
be@@	164
obaŋa	162
pa@@	161
ku@@	160
woŋo	159
we@@	159
tu@@	159
mere	152
ento	152
acel	151
na@@	148
ba@@	147
kar@@	146
wot	145
pien	137
daŋ	133
to@@	132
obino	132
ro@@	131
ri@@	130
li@@	129
yi@@	127
nyi@@	125
iye	124
er@@	124
eno	124
baŋ	124
ote	123
kom	122
dwo@@	120
be	120
baŋ@@	120
wu@@	108
gi@@	106
da@@	100
cu	92
d	91
ye	88
‘	83
en@@	82
u	80
’	76
de	72
g	65
do	65
cel	48
nu	39
Ŋ@@	29
y	15
b	14
:	12
v@@	8
[	8
obaŋ@@	7
p	6
]	6
f@@	1
