đ@@	1732
ng	1608
n	1515
th@@	1281
i	1149
c@@	1102
t@@	1051
l@@	1000
n@@	969
b@@	935
m@@	915
a	912
h@@	797
v@@	780
y	744
s@@	733
ch@@	708
i@@	689
u	636
á@@	626
r@@	620
các	610
nh	608
a@@	607
ngài	595
người	593
m	571
:	555
t	550
tr@@	518
u@@	517
d@@	483
ph@@	478
ng@@	455
gi@@	451
con	451
nh@@	450
ên	439
à@@	434
c	420
và	400
Đức	351
g@@	347
ậ@@	346
ư@@	344
p	338
họ	338
x@@	334
ta	328
cho	328
ai	315
ấy	314
k@@	307
-@@	307
o	304
à	300
không	299
qu@@	298
ạ@@	289
kh@@	276
a-@@	273
đến	264
một	259
ơ@@	250
ào	239
được	229
ì	229
ầ@@	227
có	224
chúa	222
giê-su	221
ă@@	220
ể	211
ôn	208
sẽ	208
nhưng	208
ết	205
ì@@	205
â@@	205
ố@@	203
ầy	202
o@@	199
ông	197
là	193
những	188
ọ@@	187
là@@	186
hãy	186
ắ@@	185
đã	185
bảo	185
ân	184
ó	182
ề@@	180
ước	180
đi	179
khi	177
trời	175
ò@@	174
trong	168
ống	166
iệ@@	166
ặ@@	165
ồi	164
inh	164
ế	163
ất	163
ộ@@	161
vì	161
lại	161
ả	160
ói	160
em	160
ô@@	154
chú@@	154
uy@@	151
ứ@@	150
với	150
ao	150
ị	149
ải	149
iều	149
ừ@@	148
ủa	147
ế@@	147
ời	143
ỏ@@	142
ệ	140
ả@@	135
ề	130
e@@	130
Đ@@	127
ở	126
ù@@	119
é@@	116
í@@	113
ờ	112
ẻ	111
ú@@	108
ấ@@	107
ại	106
ư	106
ó@@	101
e	100
ữ@@	99
ũ@@	98
ác	98
ê@@	95
ừ	93
y@@	93
ờ@@	90
ngà@@	89
ê-@@	87
h	87
‘	85
ứ	85
ồ@@	85
;	81
ợ@@	78
ệ@@	78
á	78
’	77
iề@@	76
ủ	75
đư@@	74
ự	73
ức	70
ê	70
ơ	63
ằ@@	61
ụ	60
ớ	57
ở@@	56
ỏ	56
ỷ	55
ợ	54
ến	54
ướ@@	53
ụ@@	52
ổ@@	50
ố	49
ị@@	48
ỗ@@	47
ớ@@	44
ới	41
ổ	41
ễ	41
ạ	39
ử@@	38
ỉ	38
ể@@	38
ười	37
ự@@	36
ô	36
ồ	35
ẫ@@	35
ã@@	35
ỗ	34
ẳ@@	31
è@@	30
giê-@@	30
ý	29
ong	29
ữ	28
ử	28
ù	28
ẩ@@	27
ẹ	26
í	25
p@@	25
Ô@@	24
ộ	23
õ@@	20
é	20
ĩ@@	19
ỡ@@	18
bả@@	18
ĩ	15
Â@@	15
ỳ	14
Ê@@	14
ũ	13
ã	13
ọ	12
ỉ@@	12
hã@@	12
ẹ@@	11
co@@	10
ẽ	9
ú	9
ò	9
ủ@@	8
ỡ	8
ẵ@@	8
ưng	8
õ	6
Á@@	6
ững	5
ột	5
ễ@@	5
ẻ@@	4
è	4
ợc	3
Í@@	2
Ở	1
Ấ@@	1
Ư@@	1
Ý	1
Ê	1
É@@	1
