i	2751
đ@@	2663
ng	2380
n	2225
a	1609
l@@	1540
y	1446
ch@@	1412
t@@	1379
a@@	1345
h@@	1333
c@@	1326
th@@	1281
i@@	1244
o	1206
t	1182
m@@	1174
s@@	1162
b@@	1138
ư@@	1096
v@@	1091
u	1006
n@@	969
u@@	966
-@@	918
tr@@	861
à@@	859
nh@@	846
c	832
nh	772
kh@@	752
m	731
gi@@	702
ế@@	670
á@@	626
r@@	620
các	610
ngài	595
người	593
ấ@@	584
ạ@@	556
:	555
ông	496
à	493
ả@@	487
ú@@	484
d@@	483
Đ@@	478
ph@@	478
ớ@@	468
ng@@	455
con	451
ên	439
ê@@	433
ầ@@	429
ộ@@	425
ức	421
ó	406
ề@@	405
và	400
o@@	396
ì	390
â@@	389
ố@@	369
ô@@	362
ọ	350
g@@	347
ậ@@	346
p	338
x@@	334
ời	318
ợ@@	310
k@@	307
q@@	298
ữ@@	292
e@@	290
ó@@	261
ơ@@	250
ồ@@	249
ệ@@	244
y@@	244
ã@@	233
ă@@	220
ẽ	217
ể	211
ì@@	205
ã	198
ọ@@	187
ắ@@	185
ò@@	174
ặ@@	165
ế	163
ả	160
ủ@@	155
ứ@@	150
ị	149
ừ@@	148
ỏ@@	142
ệ	140
ề	130
ở	126
ù@@	119
é@@	116
í@@	113
ờ	112
ẻ	111
ư	106
e	100
ũ@@	98
ác	98
ừ	93
ờ@@	90
ngà@@	89
h	87
‘	85
ứ	85
;	81
á	78
’	77
ủ	75
ự	73
ê	70
ơ	63
ằ@@	61
ụ	60
ớ	57
ở@@	56
ỏ	56
ỷ	55
ợ	54
ụ@@	52
ổ@@	50
ố	49
ị@@	48
ỗ@@	47
ổ	41
ễ	41
ạ	39
ử@@	38
ỉ	38
ể@@	38
ười	37
ự@@	36
ô	36
ồ	35
ẫ@@	35
ỗ	34
ẳ@@	31
è@@	30
ý	29
ữ	28
ử	28
ù	28
ẩ@@	27
ẹ	26
í	25
p@@	25
Ô@@	24
ộ	23
õ@@	20
é	20
ĩ@@	19
ỡ@@	18
ĩ	15
Â@@	15
ỳ	14
Ê@@	14
ũ	13
ỉ@@	12
ẹ@@	11
co@@	10
ú	9
ò	9
ỡ	8
ẵ@@	8
õ	6
Á@@	6
ễ@@	5
ẻ@@	4
è	4
Í@@	2
Ở	1
Ấ@@	1
Ư@@	1
Ý	1
Ê	1
É@@	1
