i@@	1443
n@@	1415
u@@	1399
t@@	1368
ri@@	1367
j@@	1279
si@@	1221
a@@	1194
ji̱ta	1184
a̱@@	1183
i	1133
m@@	1107
an@@	1084
da@@	1077
ty@@	1070
e@@	990
d@@	988
ra@@	968
ch@@	938
ja@@	936
i̱@@	930
variy	910
v@@	908
mu@@	866
ñ@@	829
p@@	820
ji@@	815
ju̱	808
ya@@	806
sa@@	791
yi@@	783
s@@	772
a	762
ar@@	752
u̱@@	751
o@@	743
r@@	728
y@@	716
nu@@	703
va@@	699
sa̱@@	697
u	645
y	638
ry@@	634
e	616
iy	611
yada	601
mu	599
va	589
ta@@	575
c@@	521
vari@@	515
jada	505
ju̱@@	503
vay	494
̱	490
jesús	474
b@@	474
i̱	472
ity@@	463
ra̱@@	461
ra	460
ya̱@@	455
u̱	448
da	443
jy@@	441
di@@	438
rya	436
tya@@	433
ne	430
eda	425
ara	421
vich@@	420
uv@@	389
my@@	377
nu̱@@	374
a̱da	365
ñi̱	362
siy	355
jiryatiy	348
dye	346
̱t@@	333
at@@	318
jiry@@	313
cho@@	310
ti@@	308
san@@	301
ary@@	300
day	299
su̱@@	298
ju̱denu	297
̱@@	291
ta̱@@	290
ni@@	289
ja̱@@	288
nu	287
que@@	282
ru@@	279
nu̱ty@@	270
ruu@@	269
ru̱@@	262
e̱@@	254
qu@@	252
chi@@	252
anu@@	251
dye@@	248
vu̱@@	245
ta	243
nty@@	243
cha	240
tiy	238
su̱teda	238
vy@@	233
de@@	231
sa̱	226
a̱	226
tu@@	225
ich@@	224
á@@	215
sam@@	215
u̱y	212
rirya̱@@	212
atiy	212
nijya̱n@@	210
chiy	209
ba@@	208
tya̱@@	205
jirya̱@@	203
bay	203
tya	202
musiy	202
ni̱	200
je@@	200
dan@@	200
ti̱t@@	198
jirye@@	196
ju@@	194
chu@@	193
tu̱@@	192
o̱@@	191
var@@	190
yu	188
sara	187
um@@	185
danum@@	185
jarye	184
dar@@	183
vi@@	181
mity@@	180
í@@	172
jary@@	150
é@@	137
rya̱@@	98
nijya̱@@	87
o	86
ó@@	85
teda	85
ju̱de@@	64
ú@@	63
jesú@@	63
ji̱t@@	62
anum@@	47
á	34
dy@@	27
jya̱@@	23
n	10
é	8
r	5
’	3
‘	3
ó	3
l@@	3
g@@	3
ú	2
sú@@	1
f@@	1
-@@	1
