tä	3252
wet	1930
i@@	1900
a@@	1705
le@@	1468
t@@	1318
o@@	1265
u@@	1095
hi@@	1052
j@@	973
a	961
n@@	923
ta@@	882
ä@@	854
p@@	848
e@@	814
k@@	796
e	793
y	787
k	776
j	749
t	707
m@@	680
s	649
y@@	643
yok	615
ka@@	556
che	553
ha@@	550
jesús	531
'@@	527
lha@@	526
h@@	509
yej	508
te@@	504
lhamel	502
:	502
t'@@	489
ne@@	485
häp	485
ni@@	482
n'o@@	480
hä@@	480
—	476
o	461
n	457
ye@@	421
ch@@	418
r@@	416
s@@	414
l@@	401
wu@@	395
ye	394
lh@@	392
me@@	388
hen	388
tä@@	383
ya@@	366
ts@@	361
yaj	358
te	356
la	349
ho@@	347
mat	341
is@@	340
chik	339
la@@	333
ich@@	329
fwa@@	327
hu@@	324
in@@	322
ch'@@	320
ihi	319
tso	318
en	314
'a@@	307
wichi	305
yi@@	304
m'ak	295
lhä@@	290
elh	285
tsi	284
dios	277
lhäy'e	275
yej@@	258
ej	255
nha@@	253
w@@	250
ma@@	249
ho	247
we@@	240
fwen@@	239
lhe@@	235
l	228
wo@@	227
yäm@@	225
fw@@	224
t'at	223
iwo@@	219
nich@@	218
pe	215
häpe	214
lho@@	211
ih@@	208
d@@	202
na@@	200
iyhäj	193
p	192
w'e@@	190
es@@	190
p'a@@	189
sa@@	188
hi	186
w'@@	184
lham	183
lek	182
yha@@	177
lhi@@	175
che@@	173
ä	170
lak@@	169
c@@	169
lä@@	167
is	167
nej	166
m	164
chu@@	162
õ@@	161
wo	160
na	160
w'et	159
lhi	159
ilä@@	158
yä@@	157
ne	156
hin'o	156
i	152
pe@@	149
aj@@	149
kw@@	148
yaj@@	147
mälh@@	146
y'@@	145
oye	144
lechu@@	144
phä	143
tsha@@	142
tes	141
wa@@	140
ti@@	140
nte	138
fwe@@	136
t'a@@	131
hä	125
n'@@	117
el@@	112
ok	98
g@@	96
m'a@@	95
f@@	87
mä@@	85
chi@@	85
é@@	78
mel	74
b@@	73
í@@	69
h	46
v@@	41
á@@	38
n'o	36
u	35
ó@@	34
z@@	28
z	27
w	26
iy@@	25
os	20
é	14
di@@	13
d	12
iyhä@@	11
wich@@	10
r	10
í	7
lhäy'@@	7
Ä@@	6
ú	3
-	3
ó	2
q@@	2
c	2
b	2
ús	1
Õ@@	1
Í@@	1
Á@@	1
jes@@	1
]	1
