i@@	5677
tä	3252
a@@	3211
o@@	3190
t@@	3178
n@@	3091
h@@	2796
w@@	2387
e@@	2372
'@@	2296
j	2229
ä@@	2175
y@@	2162
e	2147
u@@	2120
j@@	2059
l@@	1974
wet	1930
le@@	1794
s	1786
p@@	1758
ch@@	1641
k	1592
m@@	1526
a	1470
t	1430
i	1405
hä@@	1383
o	1378
lh@@	1318
'a@@	1240
lha@@	1211
hi@@	1208
ye@@	1187
ha@@	1122
k@@	1113
ts@@	1105
s@@	942
ta@@	882
ya@@	871
ich@@	862
n'@@	789
y	787
es@@	722
en	702
p	677
ne@@	651
te@@	645
yok	615
we@@	615
ma@@	590
mel	576
lhä@@	572
ka@@	556
che	553
fw@@	551
ye	538
ú@@	532
:	502
d@@	492
—	476
f@@	462
n	457
ä	438
r@@	416
me@@	388
m	347
h	331
l	228
c@@	169
õ@@	161
ok	98
g@@	96
é@@	78
b@@	73
í@@	69
v@@	41
á@@	38
u	35
ó@@	34
z@@	28
z	27
w	26
é	14
d	12
r	10
í	7
Ä@@	6
ú	3
-	3
ó	2
q@@	2
c	2
b	2
Õ@@	1
Í@@	1
Á@@	1
]	1
