ε@@	2361
τ@@	1851
και	1798
ι@@	1764
α@@	1764
μ@@	1666
λ@@	1656
η@@	1620
π@@	1565
ρ@@	1405
θ@@	1396
σ@@	1247
κ@@	1184
δ@@	1081
υ@@	1077
ον	1069
ο@@	1046
ω@@	963
α	876
ν@@	849
εις	818
ε	815
χ@@	811
η	800
γ@@	761
ας	736
εν	718
ο	683
ς	675
ου	655
αν@@	637
ερ@@	622
ει	609
β@@	609
το@@	604
αλ@@	599
φ@@	593
αρ@@	576
ει@@	573
αν	569
το	554
να	552
δι@@	542
αι	535
ος	505
ω	492
ησ@@	474
δε	471
τα	470
ων	467
πο@@	465
αυτον	454
τε	450
οι	439
ου@@	438
εν@@	438
ι	427
προς	426
τον	421
ασ@@	420
ον@@	417
αυ@@	415
αι@@	405
του	395
ελ@@	393
ισ@@	392
εκ@@	391
των	385
ευ@@	369
ειν@@	368
ξ@@	351
την	343
τι@@	335
εσ@@	333
απ@@	320
επ@@	315
κα@@	308
θελ@@	306
ους	301
ζ@@	296
ωσ@@	295
αυτου	291
ρι@@	288
ν	285
πρ@@	278
ουσ@@	270
ειπ@@	269
οι@@	268
οτι	266
ως	259
μα@@	258
λεγ@@	256
υς	251
θη	251
οσ@@	243
ιν	243
αυτους	240
ημ@@	234
δεν	232
υν@@	228
αγ@@	228
ομ@@	224
της	223
τες	211
εγ@@	208
τι	146
τη@@	144
ψ@@	137
ες	72
ρ	71
τ	68
κ	68
αυτο@@	67
ξ	59
π	55
λ	54
θ	48
υ	37
μ	32
δ	13
φ	11
β	3
-@@	2
