ε@@	3292
ι@@	2898
α@@	2878
π@@	2469
τ@@	2397
σ@@	2388
μ@@	2382
ο@@	2047
θ@@	1953
λ@@	1912
η@@	1854
και	1798
ς	1741
ρ@@	1693
ω@@	1517
κ@@	1492
δ@@	1313
υ@@	1305
ν@@	1077
ον	1069
η	1051
ου@@	1009
γ@@	989
εν	950
α	876
ν	871
ει@@	842
εις	818
ε	815
χ@@	811
ας	736
τη@@	710
ελ@@	699
ο	683
ου	655
αν@@	637
ερ@@	622
ει	609
β@@	609
το@@	604
αλ@@	599
αυτο@@	598
φ@@	593
αρ@@	576
αν	569
το	554
να	552
δι@@	542
αι	535
ος	505
ω	492
υς	491
ησ@@	474
δε	471
τα	470
ων	467
πο@@	465
εγ@@	464
αυτον	454
τε	450
οι	439
εν@@	438
ι	427
προς	426
τον	421
ασ@@	420
ον@@	417
αυ@@	415
τι	412
αι@@	405
του	395
ισ@@	392
εκ@@	391
των	385
ευ@@	369
ειν@@	368
ξ@@	351
υ	328
ζ@@	296
πρ@@	278
ψ@@	137
ρ	71
τ	68
κ	68
ξ	59
π	55
λ	54
θ	48
μ	32
δ	13
φ	11
β	3
-@@	2
