και	1798
ε@@	1574
θ@@	1396
ι@@	1341
π@@	1242
α@@	1222
τ@@	1199
μ@@	1182
σ@@	1099
δ@@	1081
κ@@	1012
λ@@	970
υ@@	934
ον	931
η@@	918
ο@@	904
ν@@	849
εις	818
ρ@@	776
γ@@	761
εν	718
ω@@	711
α	696
ο	683
η	672
χ@@	662
ου	655
ε	645
αν@@	637
ερ@@	622
φ@@	593
ας	588
αν	569
το	554
να	552
ος	505
ω	492
δε	471
τα	470
ει	469
ων	467
αλ@@	467
αυτον	454
β@@	446
οι	439
ου@@	438
εν@@	438
ι	427
προς	426
ει@@	425
τον	421
ασ@@	420
ον@@	417
αυ@@	415
αι@@	405
αρ@@	396
του	395
ελ@@	393
ισ@@	392
εκ@@	391
των	385
ευ@@	369
δι@@	362
την	343
πο@@	338
εσ@@	333
ησ@@	323
απ@@	320
επ@@	315
κα@@	308
ους	301
ζ@@	296
ωσ@@	295
αυτου	291
ρι@@	288
το@@	281
τε	280
πρ@@	278
ουσ@@	270
οι@@	268
οτι	266
ως	259
μα@@	258
λεγ@@	256
θη	251
οσ@@	243
ιν	243
αυτους	240
ημ@@	234
δεν	232
υν@@	228
αγ@@	228
ομ@@	224
της	223
ς	215
τες	211
εγ@@	208
αμ@@	207
τρ@@	203
τι@@	195
ην	192
εξ@@	191
τους	188
ης	185
ειναι	185
ειν@@	183
παρ@@	180
δια	180
αι	177
ηρ@@	174
ται	173
ακ@@	172
ετε	170
ειπε	170
θελ@@	166
αβ@@	163
ξ@@	160
με@@	153
ιησ@@	151
ηλ@@	151
εχ@@	149
τας	148
εισ@@	148
τι	146
τη@@	144
υπ@@	143
ολ@@	142
τις	140
θελει	140
ιον	138
ψ@@	137
τος	135
ιλ@@	134
αλλ@@	132
ρω@@	129
τη	128
πολ@@	127
εμ@@	124
ωρ@@	123
ειπ@@	99
ν	93
ες	72
ρ	71
τ	68
κ	68
αυτο@@	67
υς	63
ξ	59
π	55
λ	54
θ	48
υ	37
μ	32
δ	13
φ	11
β	3
-@@	2
