και	1798
ε@@	1355
ι@@	1114
δ@@	969
κ@@	921
α@@	919
τ@@	901
μ@@	893
σ@@	889
λ@@	864
θ@@	844
ον	842
π@@	820
εις	818
ο@@	811
ρ@@	776
ν@@	745
εν	718
η@@	705
ο	683
γ@@	668
χ@@	662
ε	645
υ@@	624
ω@@	607
α	581
η	576
αν	569
το	554
ου	554
να	552
ος	505
ας	479
δε	471
τα	470
ει	469
ων	467
αλ@@	467
αυτον	454
β@@	446
οι	439
ου@@	438
αν@@	436
ι	427
προς	426
ει@@	425
τον	421
ασ@@	420
αι@@	405
ερ@@	396
αρ@@	396
του	395
ισ@@	392
εκ@@	391
ω	386
φ@@	381
ευ@@	369
εν@@	349
την	343
εσ@@	333
ησ@@	323
απ@@	320
επ@@	315
αυ@@	309
κα@@	308
ζ@@	296
ον@@	295
ελ@@	294
αυτου	291
τε	280
των	279
ουσ@@	270
οι@@	268
ως	259
μα@@	258
λεγ@@	256
δι@@	256
θη	251
αυτους	240
πο@@	234
ημ@@	234
δεν	232
υν@@	228
αγ@@	228
ομ@@	224
της	223
ς	215
ωσ@@	209
εγ@@	208
αμ@@	207
τρ@@	203
τι@@	195
ρι@@	194
ην	192
εξ@@	191
τους	188
ους	187
ης	185
ειναι	185
ειν@@	183
παρ@@	180
δια	180
αι	177
ηρ@@	174
ται	173
ακ@@	172
ετε	170
ειπε	170
το@@	169
πρ@@	168
θελ@@	166
αβ@@	163
οτι	160
ξ@@	160
ιν	157
με@@	153
εχ@@	149
τας	148
εισ@@	148
τι	146
τη@@	144
υπ@@	143
ολ@@	142
τις	140
θελει	140
ιον	138
ψ@@	137
τος	135
ιλ@@	134
οσ@@	133
αλλ@@	132
τη	128
πολ@@	127
εμ@@	124
ωρ@@	123
περ@@	122
οντες	122
θη@@	122
θε@@	118
ια	115
ιησους	114
του@@	112
ιδ@@	112
αφ@@	111
προσ@@	110
σας	109
ηλθ@@	109
τω	106
πλ@@	106
διοτι	106
αυτων	106
παν@@	105
ων@@	104
υμ@@	104
τερ@@	104
απο@@	104
σου	101
εφ@@	101
ελθ@@	99
ειπ@@	99
μη	96
ανθρω@@	96
υρι@@	94
ογ@@	93
ν	93
ηκ@@	91
τες	89
πον	89
μεν@@	89
τα@@	88
ωσιν	86
ες	72
ρ	71
τ	68
κ	68
αυτο@@	67
υς	63
ξ	59
π	55
λ	54
θ	48
ηλ@@	42
υ	37
ιησ@@	37
μ	32
ρω@@	25
δ	13
φ	11
θρω@@	8
β	3
-@@	2
