ε@@	2644
ι@@	2563
μ@@	2382
α@@	2250
τ@@	2062
σ@@	2055
ο@@	2047
λ@@	1912
η@@	1854
π@@	1834
και	1798
ς	1741
ρ@@	1693
θ@@	1647
ω@@	1517
δ@@	1313
υ@@	1305
κ@@	1184
ν@@	1077
ον	1069
η	1051
ου@@	1009
γ@@	989
εν	950
α	876
ει@@	842
εις	818
ε	815
χ@@	811
ας	736
ο	683
ου	655
αν@@	637
ερ@@	622
ει	609
β@@	609
το@@	604
αλ@@	599
αυτο@@	598
φ@@	593
αρ@@	576
αν	569
το	554
να	552
δι@@	542
αι	535
ν	528
ος	505
ω	492
υς	491
ησ@@	474
δε	471
τα	470
ων	467
πο@@	465
εγ@@	464
αυτον	454
τε	450
οι	439
εν@@	438
ι	427
προς	426
τον	421
ασ@@	420
ον@@	417
αυ@@	415
τι	412
αι@@	405
του	395
ελ@@	393
ισ@@	392
εκ@@	391
των	385
ευ@@	369
ειν@@	368
τη@@	367
ξ@@	351
την	343
τι@@	335
εσ@@	333
υ	328
απ@@	320
επ@@	315
κα@@	308
θελ@@	306
ζ@@	296
πρ@@	278
ψ@@	137
ρ	71
τ	68
κ	68
ξ	59
π	55
λ	54
θ	48
μ	32
δ	13
φ	11
β	3
-@@	2
