ang	2540
ng	2048
sa	1843
na@@	1833
ka@@	1801
i@@	1758
ma@@	1691
o	1496
la@@	1435
pa@@	1422
ta@@	1249
ng@@	1224
a@@	1197
n	1191
sa@@	1175
u@@	1146
at	1140
a	1060
o@@	1057
t	1003
mga	944
ba@@	932
ni@@	866
ga@@	839
li@@	834
ha@@	819
p@@	806
r@@	794
na	758
n@@	749
si@@	742
y	730
m@@	710
ong	701
k@@	668
g@@	665
d@@	642
an	578
pi@@	527
da@@	518
e@@	516
nag@@	514
y@@	513
i	501
l@@	493
jesus	491
tu@@	483
ti@@	482
t@@	476
on	474
h@@	464
ki@@	455
hi@@	452
g	440
ya@@	433
ra@@	432
bi@@	424
la	422
d	406
wa@@	401
b@@	394
s	391
in	369
mag@@	364
lang	355
iy@@	345
uma@@	341
ay	341
ni	339
s@@	334
’y	332
mu@@	318
-@@	311
l	309
bu@@	309
si	303
k	300
it@@	294
os	290
su@@	287
ito	285
ri@@	278
nila	274
kay@@	272
pag@@	262
niya	258
sinabi	255
lu@@	230
nang	229
pu@@	226
ku@@	225
mi@@	222
w@@	221
kanyang	221
siya	218
no@@	218
hindi	217
is@@	213
nu@@	211
ninyo	211
pagka@@	210
ala@@	206
ta	202
ko	199
wa	194
w	178
p	159
m	145
ny@@	143
nd@@	133
bi	132
nyo	121
’@@	119
kany@@	117
sina@@	107
j@@	94
ya	77
‘	75
’	58
e	54
ga	52
u	47
c@@	44
b	31
je@@	29
r	28
z@@	22
v@@	20
ndi	19
â	9
f@@	9
á@@	4
…	2
á	2
c	2
q@@	1
jesu@@	1
