ang	1945
sa	1843
ng	1804
i@@	1617
na@@	1332
ma@@	1322
ka@@	1309
pa@@	1254
ta@@	1088
la@@	1049
at	1023
a@@	967
mga	944
ba@@	932
sa@@	810
ng@@	763
na	758
li@@	722
ga@@	704
u@@	694
o@@	654
n	646
si@@	604
ha@@	591
ni@@	587
o	579
an	578
t	560
g@@	524
da@@	518
e@@	516
nag@@	514
l@@	493
jesus	491
tu@@	483
ti@@	482
d@@	473
hi@@	452
ong	449
m@@	446
ya@@	433
n@@	428
bi@@	424
k@@	421
y@@	400
s	391
pi@@	377
r@@	372
in	369
p@@	367
mag@@	364
on	357
i	346
t@@	344
ki@@	343
uma@@	341
ay	341
ni	339
s@@	334
g	334
mu@@	318
ra@@	314
-@@	311
l	309
bu@@	309
y	306
si	303
k	300
wa@@	295
su@@	287
ito	285
la	284
b@@	284
ri@@	278
d	271
pag@@	262
niya	258
sinabi	255
lang	247
lu@@	230
nang	229
pu@@	226
mi@@	222
w@@	221
kanyang	221
siya	218
hindi	217
a	217
nu@@	211
ninyo	211
pagka@@	210
’y	209
ta	202
ko	199
wa	194
h@@	191
no	184
may	184
isang	182
w	178
iy@@	176
it@@	173
pang@@	168
diyos	167
ngunit	166
nila	163
tao	161
p	159
kayo	156
hu@@	156
ri	155
ot	153
pina@@	150
mang	145
m	145
po	144
gi@@	141
ro	140
pa	140
sila	138
lala@@	138
nong	137
nd@@	133
kasa@@	133
to	132
kung	132
ro@@	127
kay	127
ka	126
upang	124
san	123
o’y	123
os	123
nan	122
nyo	121
nga	121
naka@@	121
’t	119
ma	119
ara@@	118
noon	117
kay@@	116
nyong	115
kanya	115
han	115
yang	113
hay	113
ling	112
kita	112
aki@@	112
kanila	111
lahat	110
ba	110
sabi	109
nilang	108
naman	108
sina@@	107
alagad	107
wag	106
no@@	101
ala@@	99
j@@	94
ku@@	93
ya	77
man	77
‘	75
’	58
e	54
ga	52
u	47
c@@	44
pang	31
is@@	31
b	31
je@@	29
r	28
ny@@	28
gad	28
bi	23
z@@	22
v@@	20
ndi	19
â	9
kit@@	9
f@@	9
hat	7
ngu@@	6
nit	5
á@@	4
…	2
á	2
kany@@	2
diy@@	2
c	2
q@@	1
jesu@@	1
