i@@	5073
a@@	4106
u@@	3489
ang	3345
na@@	2709
ka@@	2621
n	2612
ma@@	2396
o	2312
y@@	2116
n@@	2115
ng	2048
o@@	2039
g@@	2015
a	2009
pa@@	1894
sa	1843
i	1766
t@@	1643
la@@	1641
ni@@	1609
p@@	1559
k@@	1547
d@@	1529
b@@	1514
r@@	1504
y	1403
si@@	1322
m@@	1250
ta@@	1249
ng@@	1224
sa@@	1175
s	1172
at	1140
l@@	1078
e@@	1037
t	1003
mga	944
ba@@	932
s@@	850
ga@@	839
li@@	834
ha@@	819
w@@	816
ny@@	813
su@@	779
na	758
ong	701
la	696
hi@@	669
j@@	615
it@@	579
h@@	464
’@@	451
g	440
d	406
-@@	311
l	309
k	300
w	178
p	159
m	145
‘	75
’	58
e	54
ga	52
u	47
c@@	44
b	31
r	28
z@@	22
v@@	20
â	9
f@@	9
á@@	4
…	2
á	2
c	2
q@@	1
