a@@	15339
u@@	11927
e@@	9746
i@@	9498
o@@	7185
k@@	6831
l@@	6643
m@@	6263
u	5776
p@@	5555
w@@	4386
n@@	4240
d@@	4021
ch@@	4004
b@@	3984
na@@	3913
t@@	3670
g@@	3613
h	3424
h@@	3241
ali	3147
ak	3001
n	2994
uk	2827
ny@@	2718
ne@@	2529
li	2522
ana@@	2516
k	2358
s@@	2269
c@@	2034
e	1984
y@@	1907
i	1863
s	1477
m	1194
j@@	900
l	875
a	676
o	457
r@@	454
d	438
t	413
b	309
p	290
g	273
v@@	184
-@@	159
w	105
f@@	98
‘	78
’	69
1@@	38
0@@	37
2@@	26
7@@	14
5@@	11
[	9
3@@	9
]	8
0	8
v	7
6@@	6
4@@	5
8@@	4
9@@	2
3	2
2	2
1	2
r	1
