ali	3147
i@@	2706
a@@	2687
h@@	2490
e@@	2339
na@@	2099
k@@	1849
u@@	1798
p@@	1683
l@@	1576
i	1533
ch@@	1532
t@@	1473
douk	1439
m@@	1408
o@@	1388
al@@	1313
umu	1307
u	1304
w@@	1238
ny@@	1188
at@@	1183
g@@	1137
s@@	1125
b@@	1117
ana@@	1097
uli	1000
nu	978
h	941
d@@	937
ak@@	934
ul@@	921
s	832
uk	818
m	811
pe	799
ag@@	798
mu	794
y@@	765
nu@@	765
ene@@	760
ab@@	757
wi@@	752
en	744
uk@@	734
eke	678
ch	665
n	662
jisas	645
ak	631
ech	627
yo@@	615
ma@@	604
chu@@	602
anani@@	593
ne@@	591
ech@@	591
k	579
anan	563
nek	548
eny@@	539
ha@@	507
e	507
ipak	505
pu@@	497
ip@@	497
ai@@	477
nyu@@	473
udak	465
mo@@	461
o	457
r@@	454
uh	449
ul	446
nakli	446
god	437
l	429
a	427
balan	417
t	413
li	413
elpech	400
wo@@	389
ig@@	386
amam	383
cha@@	381
nak	375
wa@@	373
wak	360
ti@@	359
nubu	357
yek	354
nek@@	350
naklip@@	349
il@@	347
no@@	343
imu	342
echech	342
ap@@	333
wakuli	332
tu	331
akli	331
kobi	330
ei@@	310
cho@@	310
b	309
un	307
in	301
sa@@	297
anu	293
p	290
buk	286
nebe@@	280
namudak	276
g	273
lip@@	271
anak	263
un@@	260
enyudak	260
nyak	258
nak@@	258
j@@	255
wol@@	250
maguk	250
wata	249
ogl@@	249
echudak	246
hw@@	244
um@@	240
ol@@	240
an@@	240
ik	239
ni@@	217
ob@@	206
do@@	206
isa@@	202
n@@	194
ud@@	192
v@@	184
ye@@	173
og@@	171
be@@	160
-@@	159
go@@	151
lp@@	136
wak@@	124
ek@@	116
nam@@	110
w	105
f@@	98
ama@@	88
elp@@	85
ala@@	85
‘	78
wat@@	75
bu	70
’	69
1@@	38
0@@	37
guk	34
2@@	26
7@@	14
5@@	11
[	9
3@@	9
]	8
0	8
v	7
6@@	6
4@@	5
bala@@	4
8@@	4
9@@	2
3	2
2	2
1	2
r	1
d	1
