ali	3147
h@@	2117
i@@	1827
a@@	1561
na@@	1541
e@@	1534
douk	1439
u@@	1435
l@@	1412
t@@	1308
umu	1307
ch@@	1302
k@@	1266
m@@	1245
o@@	1221
at@@	1183
u	1138
g@@	1137
s@@	1125
b@@	1117
i	1098
al@@	1087
p@@	1039
uli	1000
ny@@	983
nu	978
ul@@	921
ana@@	920
w@@	853
s	832
ag@@	798
y@@	765
nu@@	765
ab@@	757
d@@	739
ak@@	708
eke	678
jisas	645
ak	631
ech	627
mu	623
uk	618
chu@@	602
m	597
anani@@	593
ne@@	591
ech@@	591
pe	571
h	568
anan	563
nek	548
wi@@	540
eny@@	539
en	537
ha@@	507
e	507
ipak	505
uk@@	503
pu@@	497
ip@@	497
n	477
ai@@	477
nyu@@	473
mo@@	461
r@@	454
ch	453
uh	449
ul	446
nakli	446
god	437
yo@@	436
a	427
balan	417
elpech	400
wo@@	389
ig@@	386
amam	383
cha@@	381
ma@@	378
nak	375
k	374
wa@@	373
ene@@	370
wak	360
nubu	357
yek	354
naklip@@	349
il@@	347
no@@	343
imu	342
echech	342
ap@@	333
wakuli	332
tu	331
akli	331
kobi	330
ei@@	310
b	309
un	307
in	301
sa@@	297
anu	293
udak	292
p	290
buk	286
nebe@@	280
namudak	276
g	273
lip@@	271
anak	263
un@@	260
enyudak	260
nyak	258
nak@@	258
j@@	255
o	251
wata	249
li	248
echudak	246
hw@@	244
um@@	240
ol@@	240
l	240
ik@@	239
ik	239
uke@@	231
chi	230
pi@@	229
nape	228
alma@@	226
aki@@	226
t	225
ni@@	217
ep@@	215
am	214
wich	212
neken	207
wo	206
do@@	206
nyi	205
enek	205
isa@@	202
hu@@	199
ad@@	198
chopuk	195
n@@	194
ud@@	192
ti@@	189
al	189
eh	188
at	188
ih	185
enen	185
v@@	184
yow@@	179
anak@@	177
ah@@	174
ye@@	173
anudak	173
og@@	171
emu	171
timaguk	170
ok@@	167
oglu	166
nat@@	165
nali	165
lu@@	164
am@@	163
wolob@@	161
be@@	160
-@@	159
go@@	151
nek@@	143
lp@@	136
wak@@	124
ek@@	116
cho@@	115
nam@@	110
w	105
f@@	98
wol@@	89
ama@@	88
elp@@	85
ala@@	85
ogl@@	83
maguk	80
‘	78
wat@@	75
bu	70
’	69
an@@	67
ob@@	45
1@@	38
0@@	37
guk	34
2@@	26
7@@	14
5@@	11
[	9
3@@	9
]	8
0	8
v	7
6@@	6
puk	5
4@@	5
bala@@	4
8@@	4
9@@	2
3	2
2	2
1	2
r	1
d	1
