और	1295
ने	1177
ा@@	1002
ा	945
त@@	917
से	914
।	892
प@@	884
स@@	871
म@@	826
ी	809
र@@	784
द@@	737
न	726
ल@@	722
के	716
ब@@	708
े	699
च@@	680
क@@	669
ह@@	653
उस	626
में	616
र	614
कर	600
ग@@	585
ि@@	575
ु@@	565
न@@	538
ों	531
ं@@	530
्@@	524
कि	510
है	498
े@@	495
को	472
आ@@	471
;	469
ता	468
ी@@	467
ू@@	464
ज@@	441
स	438
भ@@	417
य@@	399
वह	394
कर@@	387
की	385
ो@@	382
ार@@	370
जा@@	358
त	352
ड़@@	351
कहा	337
व@@	336
पर	335
ते	335
य	334
न्@@	319
का	319
ख@@	312
उन	310
या	304
ट@@	299
उ@@	296
ं	282
छ@@	281
तो	278
हु@@	276
ना	269
गा	264
अ@@	263
त्@@	261
ई	260
हो@@	257
ें	256
ए	251
जो	249
कि@@	248
इ@@	243
हो	242
ठ@@	232
म	231
तु@@	231
हा@@	230
श@@	230
बा@@	229
सा@@	218
प्र@@	215
ध@@	215
ै@@	213
ल	211
ले	208
ो	205
तुम	202
कह@@	200
थ@@	199
वे	198
गे	195
उसे	189
रे	188
था	185
नहीं	184
ार	182
भी	181
ह	180
यह	180
उसके	180
अपने	180
एक	177
दे@@	176
थ	175
रह@@	170
मैं	166
वि@@	165
जब	165
ग	165
उन्@@	163
ना@@	162
दि@@	158
वा@@	156
रा@@	156
झ@@	154
हैं	148
स्@@	148
ए@@	146
क	145
मा@@	144
देख@@	144
लिये	142
ि	140
यीशु	140
॥	139
ड@@	138
:	138
परन्तु	137
र्@@	134
ही	133
तब	133
फि@@	132
घ@@	132
थे	131
लो@@	130
म्ह@@	128
पा@@	127
क्या	127
ओ@@	127
पास	125
जि@@	124
ू	123
्व@@	122
सी	122
या@@	122
दिया	122
ड़	120
सु@@	119
ौ@@	118
मे@@	118
परमेश्वर	118
गया	118
ला@@	117
ढ@@	117
क्योंकि	116
री	114
सब	113
हूं	112
ले@@	112
ियों	111
ला	111
निक@@	111
त्र	111
मनुष्@@	110
को@@	110
फ@@	107
क्@@	100
श	97
ट	96
आ	95
द	91
़@@	90
उस@@	88
छ	81
ष@@	78
ख	69
ु	68
प	67
ृ@@	65
िय@@	65
अप@@	65
ण	57
ष्@@	56
ब	55
ध	55
च	54
ीं	53
झ	53
ऐ@@	51
व	49
ण@@	46
्र@@	41
ई@@	39
ओ	38
ुष्@@	36
क्य@@	36
श्व@@	35
ज	35
म्@@	34
पर@@	34
ऊ@@	33
ञ@@	32
-@@	32
िक@@	28
हू@@	26
ष	25
न्त@@	23
ठ	23
लिय@@	16
क्यों@@	15
भ	12
़	10
औ@@	9
ड	8
हीं	7
फ	5
ौ	4
ों@@	3
’	2
‘	2
ै	2
ीश@@	2
श्वर	1
मन@@	1
न्तु	1
ढ	1
ँ@@	1
-	1
