a	4057
i@@	3148
a@@	3121
o@@	3072
aa@@	2530
u@@	2264
n@@	2221
e	2178
na	2033
e@@	1911
l@@	1907
pa@@	1864
u	1769
d@@	1718
o	1709
s@@	1664
aa	1657
m@@	1633
k@@	1566
al@@	1520
re	1497
-@@	1477
pi@@	1430
sa	1384
g@@	1296
t@@	1264
on@@	1123
i	1091
me	1084
b@@	1021
me@@	1009
pu@@	1006
go	991
-para	984
p@@	964
ad@@	942
go@@	892
r@@	871
nim@@	832
pa	825
ra@@	792
w@@	790
y@@	772
ri	760
pe	757
pe@@	754
umi	718
ru@@	694
na@@	693
pu	655
yes@@	645
ni@@	640
la@@	636
imi	634
goa	616
re@@	613
aan@@	606
simi	605
ri@@	594
agaa	565
ma@@	562
ya@@	553
mad@@	517
nipu@@	514
te@@	510
rabu	509
ke@@	498
im@@	406
rab@@	340
ra	321
mi	285
ag@@	214
es@@	174
j@@	161
l	152
n	110
t	76
s	67
f@@	51
v@@	47
m	41
h@@	36
0@@	30
-pa@@	29
1@@	28
k	21
2@@	17
7@@	14
p	9
0	9
r	7
8@@	6
v	5
6@@	5
,@@	5
5@@	4
4@@	3
9@@	2
3@@	2
2	2
g	1
