a@@	4236
a	4057
i@@	3742
aa@@	3136
o@@	3072
e@@	2919
n@@	2827
m@@	2712
u	2278
s@@	2269
u@@	2264
aa	2222
e	2178
k@@	2064
na	2033
l@@	1907
pa@@	1864
t@@	1774
d@@	1718
o	1709
pu@@	1520
al@@	1520
re	1497
-@@	1477
r@@	1465
ad@@	1459
pi@@	1430
sa	1384
y@@	1325
g@@	1296
imi	1239
ni@@	1154
on@@	1123
i	1091
me	1084
b@@	1021
me@@	1009
go	991
-para	984
p@@	964
go@@	892
rab@@	849
nim@@	832
pa	825
ra@@	792
w@@	790
ag@@	779
ri	760
pe	757
pe@@	754
umi	718
ru@@	694
na@@	693
pu	655
yes@@	645
la@@	636
goa	616
re@@	613
im@@	406
ra	321
mi	285
es@@	174
j@@	161
l	152
n	110
t	76
s	67
f@@	51
v@@	47
m	41
h@@	36
0@@	30
-pa@@	29
1@@	28
k	21
2@@	17
7@@	14
p	9
0	9
r	7
8@@	6
v	5
6@@	5
,@@	5
5@@	4
4@@	3
9@@	2
3@@	2
2	2
g	1
