g@@	4993
n@@	4066
a@@	3721
i@@	3631
j@@	3391
eo@@	3231
m@@	3160
s@@	2827
u@@	2650
ha@@	2557
o@@	2492
d@@	2242
a	2214
e	2177
l@@	2098
-@@	2076
n	1835
i	1774
eu@@	1772
b@@	1699
e@@	1664
h@@	1528
il@@	1510
al@@	1495
an@@	1443
t@@	1115
si@@	1055
y@@	1043
w@@	1008
yeo@@	984
eo	982
l	971
ae@@	969
-eul	945
es@@	937
neu@@	918
ng@@	859
do@@	830
o	798
-eu@@	791
ga	768
-i	748
ss@@	685
deul@@	652
kk@@	645
ul@@	627
yeo	626
go	612
c@@	484
`	409
u	407
'	375
p@@	369
eul@@	337
g	194
k@@	108
m	74
d	66
s	58
b	26
h	14
t	4
p	1
j	1
]	1
[	1
