i@@	1308
g@@	1191
s@@	1132
n@@	1121
j@@	1081
m@@	960
b@@	932
o@@	781
ha@@	773
d@@	773
l@@	766
eo@@	722
a@@	703
-@@	703
-eul	673
e	662
ga	655
ng@@	639
h@@	611
u@@	605
il@@	598
e@@	598
-i	582
i	560
an@@	541
a	534
si@@	525
ila	503
go	501
yeo@@	489
ji@@	489
y@@	484
ga@@	479
ul@@	466
neun	457
ja@@	449
al@@	449
na@@	442
-eu@@	435
`	409
eul	399
ang@@	396
deul@@	384
ni	383
-e	381
n	379
'	375
l	371
p@@	369
o	367
eu@@	363
ju@@	356
kk@@	355
eo	335
bo@@	328
eon@@	320
ji	318
w@@	317
tt@@	317
do@@	309
hasi@@	306
mal@@	297
ss@@	295
ui	282
da	280
ch@@	279
ham@@	277
geu	273
ae@@	271
eol@@	262
gi@@	257
yesukkeseo	250
hayeo	249
la	246
-eun	244
yeo	240
neun@@	234
-ui	231
go@@	230
wa	226
ma@@	226
so@@	224
iss@@	223
salam@@	222
yeong@@	220
seo	220
gw@@	212
mu@@	208
geo@@	207
-i@@	207
jo@@	206
ileul	201
neohui@@	198
t@@	197
seo@@	197
han@@	196
han	196
geos@@	196
g	194
da@@	193
mo@@	191
do	191
ege	190
sa@@	188
dae@@	188
eul@@	187
ba@@	181
el@@	179
in@@	175
deul-i	166
geu@@	164
-eo@@	163
mul@@	161
on@@	159
ya	157
m-eul	157
ge	155
geul@@	150
-in@@	143
gwa	142
aneun	142
jeohui@@	141
li@@	139
myeo	137
nae@@	136
eoh@@	136
-ege	136
galodoe	135
u	134
eob@@	134
je@@	131
lo	128
doe	126
deola	126
man@@	125
bu@@	124
sae@@	119
ani@@	119
jeo@@	118
gu@@	117
haneun	116
geos-eul	115
nal@@	113
naega	113
ileusidoe	113
deo@@	112
chi@@	112
-eulo	112
-eseo	112
wa@@	111
neu@@	111
hago	111
doe@@	111
no@@	110
yeon	108
k@@	108
es@@	108
hal@@	107
hayeoss@@	106
galasadae	104
deun	104
ttaee	103
sin@@	103
jadeul@@	102
deu@@	102
mos@@	100
hananim@@	99
gal@@	98
ileu@@	95
c@@	93
eun	89
m	74
ala@@	67
d	66
yes@@	65
eseo	65
yeoss@@	61
s	58
eohu@@	51
yesu@@	47
ge@@	46
yesukk@@	40
ttae@@	39
dae	36
deol@@	33
odoe	28
b	26
hanani@@	21
h	14
sala@@	10
sidoe	8
t	4
p	1
j	1
]	1
[	1
