g@@	4993
n@@	4066
i@@	3631
a@@	3170
m@@	3160
j@@	2840
s@@	2827
eo@@	2705
u@@	2650
ha@@	2557
o@@	2492
d@@	2242
a	2214
e	2177
l@@	2098
-@@	2076
i	1774
b@@	1699
e@@	1664
il@@	1510
al@@	1495
an@@	1443
n	1262
eu@@	1172
t@@	1115
si@@	1055
y@@	1043
w@@	1008
h@@	1002
yeo@@	984
eo	982
ae@@	969
-eul	945
es@@	937
ng@@	859
do@@	830
o	798
-eu@@	791
ga	768
-i	748
ss@@	685
deul@@	652
kk@@	645
ul@@	627
yeo	626
go	612
eul	600
neun	573
ja@@	551
eoh@@	526
c@@	484
`	409
u	407
'	375
l	371
p@@	369
neu@@	345
eul@@	337
g	194
k@@	108
m	74
d	66
s	58
b	26
h	14
t	4
p	1
j	1
]	1
[	1
