İsa	352
a@@	315
l@@	314
k@@	304
t@@	297
da	295
bir	286
ve	267
dedi	258
i@@	254
s@@	243
z@@	241
r	229
e@@	229
y@@	222
k	221
ş@@	220
ler	213
la@@	213
ya@@	211
ma@@	201
sa@@	200
p	200
de	198
in	195
me@@	194
m	192
ın	191
r@@	190
di@@	190
an@@	181
bu	179
u@@	176
lar	173
ç@@	172
in@@	172
leri	156
e	156
de@@	155
a	155
m@@	154
le@@	154
di	154
z	153
ı	152
dan	152
den	151
için	147
ka@@	145
ü@@	143
ne	143
da@@	140
ba@@	137
i	136
:	135
le	132
b@@	132
ğ@@	130
ı@@	129
h@@	127
yor	126
ra@@	125
o	124
gör@@	124
d@@	123
ama	123
'@@	122
onlara	121
diye	120
li@@	119
ar@@	119
‘	118
t	118
dı	117
’	115
f@@	112
ya	111
p@@	110
er@@	110
se@@	109
n@@	109
ün@@	106
c@@	106
la	105
ye@@	104
ö@@	103
lı@@	102
ü	100
tı@@	100
l	100
sonra	99
ha@@	99
u	96
ta@@	96
ki	95
kı@@	94
en@@	93
n	92
en	92
mek	91
ara@@	91
bir@@	90
ti@@	89
ları	88
gö@@	88
size	86
o@@	86
ku@@	86
yi	85
gi@@	85
yordu	84
ler@@	84
ru@@	83
şöyle	82
yı@@	81
v@@	81
te@@	81
mu@@	81
ki@@	81
ver@@	80
et@@	80
İ@@	78
si	78
lu@@	77
gel@@	77
dı@@	77
bi@@	77
ağ@@	77
kal@@	76
ko@@	75
daha	75
bütün	75
tu@@	74
mı@@	73
bu@@	73
sı@@	72
mi@@	72
tanrı'nın	71
çı@@	70
su@@	70
adam	70
şa@@	69
ç	69
ge@@	69
ev@@	69
al@@	69
inde	68
er	68
lık	67
g@@	67
ek@@	67
ce@@	67
ş	66
un	66
yan@@	65
ol@@	65
lan@@	65
din	65
yu@@	64
un@@	64
söz@@	64
sa	64
s	64
ların	64
ini	64
ine	64
İsa'nın	63
yar@@	63
re@@	63
ne@@	63
li	63
inin	63
diler	63
yle	62
ger@@	62
si@@	61
iç@@	61
anla@@	61
ın@@	60
onu	60
lerini	60
be@@	60
şı@@	59
maya	59
Çünkü	58
olan	58
her	58
el@@	58
birlikte	58
verdi	57
len@@	57
du	57
cak	57
yap@@	56
so@@	56
ona	56
meye	56
ke@@	56
ye	55
ola@@	55
mak	55
kt@@	55
sı	54
o'nu	54
im@@	54
baş@@	54
ün	53
o'na	53
kendi@@	53
hal@@	53
biri	53
yla	52
lara	52
ına	51
söyle@@	51
lere	51
yorlardı	49
kar@@	49
han@@	49
ak	49
ğı	48
larını	48
du@@	48
den@@	48
bun@@	48
ği	47
öl@@	47
va@@	47
İsa'ya	46
lerin	46
kim@@	46
ken	46
bil@@	46
şi@@	45
siz	45
sini	45
sin	45
maya@@	45
ken@@	45
gir@@	45
dir	45
şe@@	44
ını	44
İsa'yı	44
üz@@	44
ür@@	44
unu	44
mış	44
lar@@	44
kö@@	44
gün@@	44
dü@@	44
dü	44
dön@@	44
dediler	44
ız	43
yer@@	43
miş	43
lı	43
kten	43
der@@	43
ında	42
yi@@	42
vu@@	42
mı	42
lü@@	42
konu@@	42
gün	42
bağ@@	42
öğrenci@@	41
tar@@	41
olu@@	41
büyük	41
;	41
çe@@	40
yı	40
yanına	40
var	40
senin	40
mi	40
ise	40
is@@	40
göz@@	40
ce	40
bunu	40
ben	40
şt@@	39
ürü@@	39
zaman	39
yo@@	39
sev@@	39
se	39
onları	39
ladı	39
inden	39
gönder@@	39
gibi	39
'un	39
ştı@@	38
ğini	38
ğa	38
var@@	38
siz@@	38
iste@@	38
beni	38
başladı	38
çok	37
yen	37
yanı@@	37
kendi	37
iniz	37
dılar	37
cek	37
böl@@	37
üzerine	36
ön@@	36
yorum	36
y	36
ri@@	36
onlar	36
ler'@@	36
h	36
gü@@	36
ci@@	36
alı@@	36
öğret@@	35
yol@@	35
sen	35
günü	35
Ö@@	34
sını	34
lerine	34
kişi@@	34
ir@@	34
ey	34
arak	34
am@@	34
ak@@	34
yorsunuz	33
top@@	33
sine	33
rı@@	33
on@@	33
nasıl	33
mü@@	33
miz	33
lardan	33
düş@@	33
diri@@	33
cı@@	33
ünü	32
öğrencilerine	32
söyleyeyim	32
sordu	32
olan@@	32
kutsal	32
ince	32
im	32
halk	32
edi@@	32
dır	32
cak@@	32
'nın	32
tanrı	31
tan@@	31
sın@@	31
siniz	31
rab	31
kor@@	31
iki	31
hiç	31
dua	31
dik@@	31
benim	31
adam@@	31
şu@@	30
yen@@	30
verme@@	30
sın	30
ruh@@	30
olur	30
olma@@	30
ların@@	30
kları	30
kim	30
içinde	30
gitti	30
geç@@	30
gele@@	30
et	30
'ya	30
şu	29
Ş@@	29
ız@@	29
İnsan@@	29
Öğrenci@@	29
yin	29
yakla@@	29
unca	29
tek@@	29
sizi	29
sen@@	29
petrus	29
orada	29
larına	29
il@@	29
iki@@	29
ede@@	29
diğ@@	29
din@@	29
başkâh@@	29
bana	29
baba@@	29
an	29
ştı	28
üm@@	28
öv@@	28
yüz@@	28
yok@@	28
vardı	28
sına	28
neden	28
ma	28
lim	28
karı@@	28
kadın	28
gelip	28
ey@@	28
erek	28
duy@@	28
cek@@	28
şunu	27
şte	27
şey	27
ğı@@	27
çek@@	27
yazı@@	27
sana	27
s'@@	27
otur@@	27
iz@@	27
hav@@	27
görünce	27
geldi	27
eden	27
do@@	27
değil	27
ağı@@	27
ze	26
yere	26
yal@@	26
tan	26
oğlu	26
o'nun	26
len	26
kın	26
ktan	26
karde@@	26
kap@@	26
kadın@@	26
duyu@@	26
diği	26
bıra@@	26
ay@@	26
Şabat	25
üzer@@	25
zı	25
zar@@	25
yine	25
yeruşalim'@@	25
yahu@@	25
una	25
par@@	25
kötü	25
hi@@	25
etti	25
efendi@@	25
bo@@	25
bili@@	25
ac@@	25
ından	24
ınca	24
çocu@@	24
tür@@	24
tt@@	24
tanrı@@	24
sınız	24
st@@	24
rada	24
or@@	24
man@@	24
lerinden	24
lerden	24
kta	24
karşılık	24
dir@@	24
bulun@@	24
bul@@	24
bile	24
başladılar	24
bağış@@	24
ayrı@@	24
ğını	23
ük@@	23
veri@@	23
tutu@@	23
sında	23
sür@@	23
oğ@@	23
ora@@	23
olduğunu	23
olduğ@@	23
lik	23
lerde	23
ları@@	23
kend@@	23
karşı@@	23
kalabalı@@	23
ini@@	23
herkes	23
gı@@	23
etti@@	23
eri@@	23
duru@@	23
diğini	23
böyle	23
'nin	23
İsa'yla	22
yecek	22
sim@@	22
ran	22
lerle	22
kâ@@	22
inler	22
hep@@	22
gidi@@	22
cu@@	22
böyle@@	22
başka@@	22
ardından	22
'n@@	22
za@@	21
yeme@@	21
yan	21
tapın@@	21
sız	21
sordular	21
rab'@@	21
olacak	21
mez	21
me	21
lu	21
kuş@@	21
kur@@	21
kra@@	21
işi@@	21
hasta@@	21
giysi@@	21
fı@@	21
etme@@	21
dur@@	21
deki	21
caktır	21
bilir	21
bilginleri	21
ber@@	21
açı@@	21
acı	21
ğe	20
üzere	20
üp	20
çevre@@	20
çağır@@	20
yor@@	20
yok	20
yaku@@	20
ses@@	20
orta@@	20
onların	20
muş	20
mu	20
mayın	20
