a@@	7595
i@@	5807
e@@	5584
n@@	5014
d@@	4560
l@@	4506
r@@	4289
y@@	3789
ı@@	3696
s@@	3458
k@@	3429
n	2974
t@@	2739
u@@	2726
b@@	2627
a	2588
o@@	2501
e	2404
m@@	2338
i	2021
la@@	1926
r	1756
ü@@	1711
g@@	1523
er@@	1523
ş@@	1305
ö@@	1302
ı	1297
ğ@@	1249
in@@	1206
z@@	1099
c@@	1079
v@@	1013
k	1010
de@@	957
h@@	948
ç@@	902
'@@	836
u	830
İ@@	673
m	493
z	472
p@@	408
p	343
ü	294
f@@	230
l	211
t	189
ş	173
:	135
o	124
‘	118
s	116
’	115
ç	100
y	97
Ç@@	87
Ö@@	82
â@@	81
Ş@@	54
h	52
;	41
b	31
Ü@@	13
j@@	13
ğ	12
v	11
—	6
â	5
…	3
f	3
î	2
