s@@	2325
k@@	1793
i@@	1751
y@@	1742
a@@	1639
e@@	1608
ı@@	1495
l@@	1476
a	1342
m@@	1139
b@@	1126
ş@@	1118
u@@	1106
z@@	1099
i	1081
ğ@@	1051
o@@	1032
t@@	1023
ı	1003
r@@	991
ü@@	987
n@@	893
e	893
di@@	844
c@@	805
k	803
r	735
d@@	718
in@@	696
er@@	688
ö@@	683
h@@	677
ç@@	643
an@@	634
la@@	611
in	606
ya@@	604
ın@@	589
ar@@	587
en@@	556
me@@	534
le@@	507
n	505
m	493
g@@	493
ma@@	484
ka@@	474
z	472
da	469
un@@	461
u	460
li@@	457
ler@@	452
lar@@	451
'@@	450
ın	435
p@@	408
de@@	387
ün@@	384
da@@	380
ge@@	379
ler	377
ba@@	365
le	364
on@@	361
İsa	352
v@@	351
de	350
ra@@	349
p	343
lar	339
si@@	332
den	312
en	310
et@@	308
bir	305
kt@@	304
gi@@	301
du@@	297
ü	294
dı	294
yo@@	293
ki@@	289
ve	286
ine	280
di	275
ce@@	274
ha@@	271
lı@@	270
öy@@	269
iç@@	259
dedi	258
sa@@	256
ru@@	256
ol@@	247
dan	247
ya	246
bi@@	240
dı@@	237
ye	231
ini	230
f@@	230
bir@@	225
'n@@	220
un	218
l	211
ak	207
ver@@	206
yor@@	204
ku@@	204
ye@@	200
ğr@@	198
ti@@	198
onlar@@	198
tan@@	196
ken@@	195
du	191
t	189
baş@@	187
ta@@	186
gö@@	185
tu@@	184
am@@	181
la	179
bu	179
İsa@@	178
leri	177
ün	175
tı@@	174
ş	173
kar@@	170
ev@@	170
rı@@	169
te@@	166
ola@@	166
'nın	166
ür@@	165
gör@@	165
ların@@	161
:	135
İ@@	128
o	124
‘	118
s	116
’	115
ç	100
y	97
Ç@@	87
Ö@@	82
â@@	81
Ş@@	54
h	52
;	41
b	31
İs@@	15
Ü@@	13
j@@	13
ğ	12
v	11
—	6
â	5
…	3
f	3
î	2
