e@@	3415
a@@	3267
i@@	3130
k@@	2955
s@@	2913
t@@	2739
r@@	2722
y@@	2688
l@@	2536
e	2404
ı@@	2345
u@@	2265
a	2119
d@@	2087
n	1767
r	1756
ü@@	1711
n@@	1663
g@@	1523
i	1488
o@@	1445
m@@	1320
ş@@	1305
b@@	1305
ö@@	1302
ı	1297
ğ@@	1249
in@@	1206
la@@	1116
z@@	1099
c@@	1079
v@@	1013
k	1010
de@@	957
h@@	948
ç@@	902
er@@	894
le@@	884
di@@	844
'@@	836
u	830
an@@	830
lar@@	810
bi@@	770
ar@@	757
en@@	751
ın@@	750
ler@@	629
da@@	627
in	606
ya@@	604
ın	601
on@@	559
ba@@	552
İs@@	545
me@@	534
di	533
yo@@	497
m	493
ma@@	484
ka@@	474
z	472
da	469
un@@	461
li@@	457
p@@	408
p	343
ü	294
f@@	230
l	211
t	189
ş	173
:	135
İ@@	128
o	124
‘	118
s	116
’	115
ç	100
y	97
Ç@@	87
Ö@@	82
â@@	81
Ş@@	54
h	52
;	41
b	31
Ü@@	13
j@@	13
ğ	12
v	11
—	6
â	5
…	3
f	3
î	2
