a@@	2391
k@@	2362
s@@	2325
y@@	2173
e@@	2144
t@@	2127
r@@	2117
ı@@	2075
i@@	1949
u@@	1712
l@@	1655
a	1521
i	1488
ü@@	1327
m@@	1320
ş@@	1305
b@@	1305
ğ@@	1249
o@@	1198
d@@	1146
e	1124
z@@	1099
k	1010
ı	1003
in@@	926
n	898
er@@	894
n@@	893
di@@	844
u	830
an@@	830
lar@@	810
c@@	805
la@@	777
ar@@	757
en@@	751
ın@@	750
r	735
v@@	727
ö@@	683
h@@	677
ç@@	643
ler@@	629
in	606
ya@@	604
ın	601
on@@	559
ba@@	552
me@@	534
le@@	507
yo@@	497
m	493
g@@	493
ma@@	484
ka@@	474
z	472
da	469
bi@@	465
un@@	461
li@@	457
'@@	450
p@@	408
de@@	387
'n@@	386
ün@@	384
da@@	380
ge@@	379
ler	377
le	364
İsa	352
gö@@	350
de	350
ra@@	349
p	343
lar	339
si@@	332
den	312
en	310
et@@	308
bir	305
kt@@	304
gi@@	301
du@@	297
ü	294
dı	294
ki@@	289
ve	286
ine	280
di	275
ce@@	274
ha@@	271
lı@@	270
öy@@	269
iç@@	259
dedi	258
sa@@	256
ru@@	256
ol@@	247
dan	247
ya	246
f@@	230
l	211
İs@@	193
t	189
ş	173
:	135
İ@@	128
o	124
‘	118
s	116
’	115
ç	100
y	97
Ç@@	87
Ö@@	82
â@@	81
Ş@@	54
h	52
;	41
b	31
Ü@@	13
j@@	13
ğ	12
v	11
—	6
â	5
…	3
f	3
î	2
