and	2197
the	1459
he	752
of	712
e@@	681
m@@	665
i@@	646
o@@	639
s@@	621
him	617
p@@	601
l@@	592
r@@	584
ed	580
d@@	580
c@@	559
t@@	543
to	508
that	489
s	487
g@@	475
a@@	463
unto	448
er@@	445
b@@	444
w@@	443
they	442
in	442
t	441
f@@	436
e	421
y	389
u@@	388
them	376
v@@	374
:	369
a	347
ing	321
d	302
said	298
re@@	295
k@@	295
es	291
be@@	290
th@@	282
ri@@	282
sa@@	280
it	280
y@@	279
in@@	273
en@@	271
is	263
shall	262
er	262
;	262
not	249
st@@	246
be	239
his	237
for	233
n@@	232
ea@@	232
ye	231
th	231
st	231
es@@	219
h@@	212
with	208
was	208
se@@	207
i	204
on	202
but	202
ld	201
w	200
on@@	199
when	198
or@@	194
ou@@	189
li@@	189
me	187
ca@@	187
ma@@	186
an@@	184
ve	179
n	178
se	174
r	173
out	173
k	173
m	169
en	169
ev@@	168
ta@@	167
man	166
as	160
one	157
which	155
rea@@	155
jesus	154
ra@@	152
all	152
j@@	151
eth	149
lo@@	146
you	143
ho@@	142
sp@@	141
l	139
ke	139
ther	138
le@@	138
da@@	137
ti@@	133
into	132
do@@	129
la@@	127
ha@@	127
fa@@	127
came	127
were	126
si@@	125
thou	124
ro@@	124
the@@	121
ce	118
ter	117
fi@@	117
o	116
god	116
ar@@	115
hea@@	114
oun@@	113
le	112
ts	111
ly	110
ga@@	110
wi@@	109
this	109
so@@	109
wh@@	108
saying	106
com@@	106
ll	104
had	104
are	104
ne@@	103
come	101
there	99
thy	98
hi@@	98
have	97
to@@	95
from	94
ch	94
way	93
say	93
na@@	93
go@@	93
what	92
things	92
he@@	91
te@@	90
any	89
un@@	88
pe@@	88
gi@@	88
g	87
went	86
wa@@	86
gh@@	86
fore	86
for@@	86
ab@@	86
who@@	85
mu@@	85
est	85
wn	84
f	83
then	82
su@@	82
ght	82
ven	81
od	81
son	80
ked	80
id	80
by	80
aga@@	80
up	79
pas@@	79
also	79
ch@@	77
thee	76
ple	76
as@@	76
ent	75
do	75
and@@	75
will	74
lord	74
de	73
chi@@	73
tu@@	72
answer@@	72
our	71
other	71
de@@	71
cri@@	70
tt@@	69
ru@@	69
ought	69
an	69
their	68
now	68
my	68
mi@@	68
ted	67
sel@@	67
no@@	67
no	67
hou@@	67
h	67
ers	67
disciples	67
par@@	66
lled	66
house	66
di@@	66
tion	65
sed	65
these	63
pu@@	63
po@@	63
hath	63
hear@@	61
at	61
men	60
ear@@	60
if	59
ing@@	58
her	58
ba@@	58
us	57
fo@@	57
eat	57
ci@@	57
re	56
led	54
pl@@	52
p	52
bu@@	51
z@@	44
x@@	41
'@@	40
so	36
al@@	31
co@@	30
sha@@	28
ord	27
whi@@	26
q@@	20
b	16
ings	13
ans@@	13
ying	11
dis@@	9
wha@@	8
x	7
ir	6
'	4
wer@@	2
c	2
jes@@	1
disci@@	1
