and	2197
the	1459
e@@	1124
m@@	1052
o@@	1034
s@@	1010
t@@	1005
p@@	960
i@@	935
y	910
d@@	874
a@@	849
u@@	838
e	836
l@@	799
ed	792
c@@	779
r@@	774
he	752
w@@	713
of	712
t	675
b@@	668
s	659
him	617
d	588
g@@	563
f@@	530
er@@	512
the@@	509
to	508
n@@	495
ha@@	491
that	489
th@@	472
v@@	455
unto	448
they	442
in	442
h@@	438
an@@	433
n	413
them	376
k@@	375
sa@@	373
:	369
es	358
ri@@	352
ea@@	349
on	347
a	347
ou@@	329
ing	321
er	320
r	318
en	310
es@@	304
se	303
said	298
re@@	295
or@@	295
th	294
be@@	290
me	288
ar@@	285
it	280
y@@	279
ve	276
se@@	274
in@@	273
en@@	271
w	268
m	263
is	263
shall	262
;	262
o	258
not	249
st@@	246
be	239
his	237
co@@	237
for	233
ye	231
st	231
ro@@	218
ther	209
with	208
was	208
i	204
but	202
ld	201
on@@	199
when	198
ti@@	198
pl@@	195
wh@@	193
ga@@	190
li@@	189
ca@@	187
ma@@	186
wi@@	183
wa@@	179
ll	178
hea@@	175
out	173
k	173
for@@	172
hi@@	171
ev@@	168
ta@@	167
man	166
ing@@	163
ent	161
as	160
one	157
which	155
rea@@	155
re	155
as@@	155
jesus	154
ra@@	152
all	152
j@@	151
ght	151
eth	149
lo@@	146
you	143
di@@	143
ho@@	142
f	142
sp@@	141
l	139
ke	139
le@@	138
da@@	137
no@@	135
hou@@	133
into	132
p	131
do@@	129
la@@	127
fa@@	127
came	127
were	126
si@@	125
ci@@	125
thou	124
led	120
ce	118
ter	117
fi@@	117
god	116
so	115
oun@@	113
le	112
ts	111
ly	110
al@@	110
this	109
so@@	109
saying	106
ch	94
go@@	93
un@@	88
g	87
gh@@	86
id	80
wer@@	74
h	67
at	61
us	57
fo@@	57
bu@@	51
z@@	44
x@@	41
'@@	40
sha@@	28
whi@@	26
q@@	20
b	16
ying	11
x	7
'	4
c	2
jes@@	1
