and	2165
the	1459
he	715
of	712
him	617
to	508
that	489
unto	448
they	442
t@@	398
them	376
:	369
in	355
ed	350
a	347
s@@	327
e@@	316
c@@	316
r@@	308
m@@	304
l@@	299
said	298
p@@	296
b@@	282
it	280
i@@	276
is	263
shall	262
;	262
a@@	257
d@@	254
not	249
be	239
his	237
for	233
ye	231
t	226
s	223
ing	223
re@@	218
g@@	215
o@@	213
with	208
was	208
th@@	208
i	204
but	202
f@@	199
when	198
en@@	198
li@@	189
y@@	186
st@@	179
es	176
be@@	169
sa@@	166
man	166
u@@	165
me	160
as	160
which	155
on	155
e	155
ma@@	154
jesus	154
all	152
n@@	146
w@@	145
you	143
ri@@	143
v@@	142
out	140
l	139
se@@	135
th	133
into	132
en	132
ve	131
in@@	130
y	129
la@@	127
came	127
an@@	127
were	126
si@@	125
one	125
k@@	125
d	125
thou	124
st	124
eth	123
ce	118
god	116
ea@@	115
ar@@	115
ou@@	112
ts	111
ra@@	111
or@@	110
ly	110
wi@@	109
this	109
on@@	108
ti@@	107
n	107
saying	106
ll	104
had	104
er	104
are	104
es@@	103
lo@@	102
h@@	102
come	101
w	100
there	99
thy	98
have	97
from	94
say	93
na@@	93
what	92
things	92
fa@@	90
m	89
ha@@	88
er@@	88
ca@@	88
le	87
went	86
wa@@	86
gh@@	86
ro@@	85
est	85
k	83
fi@@	83
then	82
ta@@	82
su@@	82
ght	82
son	80
by	80
up	79
also	79
thee	76
do	75
and@@	75
will	74
lord	74
ga@@	74
ld	73
de	73
chi@@	73
hi@@	72
le@@	71
de@@	71
ev@@	70
tt@@	69
se	69
ru@@	69
ought	69
an	69
their	68
rea@@	68
my	68
mi@@	68
ted	67
no@@	67
no	67
ers	67
disciples	67
par@@	66
ke	66
house	66
di@@	66
tion	65
sp@@	65
he@@	65
these	63
ther	63
po@@	63
hath	63
te@@	62
un@@	61
ch	61
at	61
ne@@	60
men	60
ear@@	60
if	59
her	58
ba@@	58
us	57
to@@	57
ter	57
go@@	57
eat	57
ci@@	57
ves	56
re	56
or	56
ered	56
ty	55
ry	55
people	55
ld@@	55
pass	54
led	54
how	54
r	53
me@@	53
ab@@	53
pl@@	52
p	52
f	52
da@@	51
bu@@	51
we	50
so@@	50
id	50
go	50
day	50
your	49
fu@@	49
we@@	48
way	48
hea@@	48
give	48
down	48
br@@	48
upon	47
te	47
ound	47
gh	47
bl@@	47
before	47
any	47
saw	46
fe@@	46
other	45
ose	45
ch@@	45
away	45
answered	45
z@@	44
wor@@	44
lea@@	44
ked	44
great	44
ent	44
com@@	44
ck	44
wo@@	43
msel@@	43
kingdom	43
j@@	43
her@@	43
ge@@	43
forth	43
for@@	43
ent@@	43
many	42
let	42
again	42
see	41
saith	41
pri@@	41
pra@@	41
ery	41
ds	41
the@@	40
take	40
o	40
lt	40
follo@@	40
dea@@	40
cast	40
as@@	40
's	40
should	39
pro@@	39
now	39
is@@	39
ved	38
took	38
our@@	38
oun@@	38
neither	38
ho@@	38
des@@	38
con@@	38
behold	38
against	38
thr@@	37
thing	37
therefore	37
she	37
ls	37
ken	37
father	37
bo@@	37
wn	36
so	36
pu@@	36
per@@	36
lled	36
ine	36
im@@	36
good	36
devi@@	36
days	36
comm@@	36
certain	36
began	36
asked	36
wher@@	35
sed	35
john	35
ind	35
heaven	35
et	35
sin@@	34
mo@@	34
g	34
wed	33
ther@@	33
spake	33
much	33
heard	33
gu@@	33
ff@@	33
ear	33
about	33
why	32
soever	32
read	32
pi@@	32
master	32
hand	32
ge	32
done	32
ched	32
among	32
tur@@	31
servan@@	31
sent	31
over	31
more	31
king	31
ju@@	31
hear	31
ef	31
do@@	31
al@@	31
after	31
ac@@	31
whom	30
who@@	30
scribes	30
ning	30
ness	30
essed	30
end	30
did	30
co@@	30
called	30
ver@@	29
recei@@	29
pharisees	29
peter	29
know	29
first	29
fe	29
cause	29
wer	28
vi@@	28
tem@@	28
sha@@	28
rise	28
ke@@	28
jer@@	28
hear@@	28
coun@@	28
word	27
und@@	27
spirit	27
some	27
put	27
given	27
dy	27
cri@@	27
answer@@	27
who	26
whi@@	26
stood	26
shi@@	26
phe@@	26
ned	26
multitu@@	26
mu@@	26
ex@@	26
cometh	26
another	26
would	25
whole	25
usale@@	25
pas@@	25
hou@@	25
sel@@	24
our	22
ple	21
ong	21
q@@	20
h	20
ven	19
od	19
ess	18
fo@@	17
am@@	17
ver	16
evi@@	16
b	16
af@@	16
x@@	15
wh@@	15
tu@@	15
ould	14
jo@@	14
ith	14
ever	14
cei@@	14
scri@@	13
ings	13
ing@@	13
gi@@	13
ans@@	13
hold	12
ce@@	12
ying	11
there@@	11
grea@@	11
cer@@	11
tain	9
spiri@@	9
mor@@	9
dis@@	9
ys	8
wha@@	8
ser@@	8
ok	8
x	7
dom	7
spi@@	6
ir	6
ster	5
pha@@	5
nei@@	5
fir@@	5
up@@	4
sto@@	4
pe@@	4
llo@@	4
'	4
use	3
shou@@	3
serv@@	3
phari@@	3
wer@@	2
usa@@	2
pharise@@	2
king@@	2
fore	2
c	2
spa@@	1
jes@@	1
disci@@	1
