을	454
이	441
`	409
'	375
에	294
그	273
예수께서	250
는	245
의	241
이@@	240
를	212
가	203
고	198
지	195
한	194
나@@	178
하@@	169
가@@	169
지@@	158
사@@	154
라	150
로	148
아@@	146
은	140
리@@	138
자@@	135
가로되	135
도	134
있@@	131
주@@	128
시@@	128
하여	125
와	124
과	117
것을	117
하는	116
내가	116
오@@	115
어@@	115
기@@	114
이르시되	112
하고	111
어	111
에게	106
가라사대	104
에서	103
때에	103
다	103
으@@	102
으로	101
보@@	99
다@@	93
들@@	92
또	91
며	89
마@@	88
그@@	88
게	86
저희가	83
서	83
부@@	82
하라	80
아니@@	80
니	80
사람이	79
인@@	75
구@@	75
아	74
너희에게	74
나	74
모든	73
히	72
러	71
더라	71
일@@	68
함께	67
할	67
기를	67
라@@	66
곧	66
것이	66
말@@	65
거@@	65
매	63
도@@	63
너희가	63
고@@	63
었@@	62
와서	61
리라	61
대@@	61
우@@	60
소@@	60
사	60
무@@	60
두@@	60
네	60
자가	59
바@@	59
하시니	58
하시고	58
하니	57
이에	57
없@@	57
하나님의	56
자는	56
이는	56
못@@	56
너희	56
내@@	56
내	56
장@@	55
사람@@	55
려	55
들어가@@	55
니라	55
서@@	54
예수를	53
나를	53
자들@@	52
하며	51
세@@	51
물@@	51
들이	51
이라	50
여@@	50
모@@	50
느니라	50
있는	49
불@@	49
하시니라	48
하리라	48
유@@	48
받@@	48
로@@	48
원@@	47
되@@	47
시고	46
비@@	46
저@@	45
자	45
일을	45
더@@	45
하나@@	44
수@@	44
치@@	42
심@@	42
만@@	42
려@@	42
도다	42
함@@	41
하시@@	41
하더라	41
죽@@	41
제@@	41
전@@	41
알@@	41
앉@@	41
수	41
말라	41
리	41
나이다	41
경@@	41
저희에게	40
성@@	40
들을	40
행@@	39
하지	39
않@@	39
안@@	39
버@@	39
때@@	39
는@@	39
느냐	39
하였@@	38
병@@	38
명@@	38
리니	38
더니	38
나가@@	38
여	37
시니	37
사람들이	37
면	37
하나님@@	36
잡@@	36
으니	36
시며	36
속@@	36
드@@	36
깨@@	36
집@@	35
식@@	35
보고	35
먹@@	35
되	35
동@@	35
돌@@	35
다가	35
한@@	34
치	34
예수께	34
보내@@	34
계@@	34
큰	33
우리@@	33
야	33
못하@@	33
말씀을	33
말씀@@	33
대답하여	33
너희@@	33
날@@	33
것@@	33
가서	33
종@@	32
제자들이	32
의@@	32
두	32
냐	32
겠@@	32
같이	32
중에	31
입@@	31
예수@@	31
에는	31
얻@@	31
소서	31
만일	31
너희는	31
나니	31
좇@@	30
있으@@	30
위하여	30
어찌하여	30
신	30
상@@	30
방@@	30
문@@	30
무리@@	30
르@@	30
떠@@	30
귀@@	30
하면	29
하늘@@	29
손@@	29
배@@	29
러@@	29
듣고	29
난@@	29
기도@@	29
금@@	29
적@@	28
저를	28
자를	28
음@@	28
온	28
았@@	28
머@@	28
된	28
데	28
달@@	28
니@@	28
집에	27
우리가	27
외@@	27
열	27
아니하@@	27
믿@@	27
무리가	27
따@@	27
둘@@	27
돌아@@	27
데@@	27
던	27
네가	27
너@@	27
기	27
그의	27
함을	26
조@@	26
일이	26
인	26
이르@@	26
요한@@	26
아이@@	26
신@@	26
산@@	26
백성@@	26
마음@@	26
다시	26
는지라	26
나는	26
거늘	26
하되	25
제자들에게	25
제자들@@	25
잠@@	25
자의	25
일어나	25
이까	25
요	25
예수의	25
여기@@	25
어떻게	25
말하되	25
말을	25
많은	25
대로	25
대	25
능@@	25
그러나	25
것이요	25
거든	25
하였으@@	24
중@@	24
이르노니	24
이다	24
예루살렘@@	24
야@@	24
심히	24
손을	24
서로	24
새	24
미@@	24
므로	24
무엇@@	24
떨@@	24
들과	24
다른	24
너희를	24
것이@@	24
간@@	24
회당@@	23
친@@	23
청@@	23
저희를	23
저가	23
이름@@	23
이를	23
이런	23
영@@	23
사람을	23
보시고	23
받으@@	23
관@@	23
개@@	23
감@@	23
가르치@@	23
화@@	22
포도@@	22
지라	22
자기	22
옷을	22
알지	22
아무@@	22
셨@@	22
사랑@@	22
보다	22
바리새인@@	22
노라	22
까지	22
것은	22
하신	21
키@@	21
쫓@@	21
자들이	21
자기@@	21
임@@	21
이니라	21
을@@	21
위에	21
열@@	21
악@@	21
실	21
선지@@	21
분@@	21
복@@	21
묻@@	21
들에게	21
당@@	21
놀@@	21
너를	21
히@@	20
허@@	20
타@@	20
천@@	20
중	20
죄@@	20
족@@	20
절@@	20
인하여	20
왔@@	20
여짜오되	20
앞에	20
생@@	20
보라	20
무엇을	20
더	20
네게	20
나무@@	20
그를	20
군@@	20
같@@	20
강@@	20
가지@@	20
하였느니라	19
하니라	19
주여	19
제	19
저희@@	19
이르되	19
으라	19
아버지@@	19
아들@@	19
심을	19
려고	19
대답@@	19
당신@@	19
단@@	19
내게	19
길@@	19
곳@@	19
가에	19
후에	18
회@@	18
하거늘	18
줄을	18
주인이	18
은@@	18
워@@	18
어지@@	18
아내@@	18
실@@	18
살아@@	18
몸@@	18
매@@	18
로다	18
들	18
내어	18
그리하면	18
결@@	18
건@@	18
하여@@	17
하실	17
평@@	17
죽은	17
전에	17
저희	17
자에게	17
이여	17
의논@@	17
요@@	17
에@@	17
안식일에	17
시몬@@	17
시매	17
소리@@	17
새@@	17
사람에게	17
부르@@	17
베드로가	17
박@@	17
바	17
말하@@	17
리고	17
렇게	17
디@@	17
들은	17
든지	17
되었@@	17
뇨	17
넣@@	17
남@@	17
나의	17
귀신을	17
구원@@	17
과@@	17
겨	17
향@@	16
참@@	16
줄	16
주의	16
재@@	16
작@@	16
운	16
예비@@	16
에게는	16
선@@	16
서서	16
베드로@@	16
베@@	16
물어	16
만	16
들의	16
두려워@@	16
되어	16
누@@	16
날	16
귀신@@	16
