ya	1757
da	1537
a	1196
i@@	712
sai	637
i	629
ba	597
ce	590
ta	579
ma@@	573
in	572
suka	558
sa@@	555
u@@	547
a@@	542
ka	530
su	518
yi	499
shi	480
ba@@	476
ka@@	470
ku	467
e	463
wa	443
an	441
u	407
ma	404
ta@@	380
r@@	379
sa	374
b@@	364
g@@	361
an@@	359
o@@	353
h@@	351
ya@@	349
j@@	345
t@@	340
nan	326
kuma	313
sh@@	310
l@@	309
ku@@	305
ƙ@@	302
k@@	289
m@@	285
n	283
ke	276
ne	268
in@@	264
ir@@	262
du@@	262
d@@	259
f@@	256
o	254
kuwa	252
n@@	251
wa@@	245
s@@	243
al@@	237
e@@	230
ga	227
yesu	221
na	221
y@@	220
ur@@	219
za	214
z@@	212
ar@@	206
ɗ@@	199
yana	195
ab@@	195
ha@@	191
r	190
masa	189
ana	182
musu	181
ci	174
iya	173
'@@	173
am@@	164
mu@@	163
ji	163
za@@	161
suna	158
ra@@	157
mai	155
su@@	154
ɓ@@	153
amma	152
far@@	150
ye	147
ƙa@@	141
ko	139
fa@@	138
yar@@	137
don	137
tsa@@	135
ko@@	134
ru@@	133
kan	133
on	132
ɗa@@	131
ik@@	131
en	131
gi@@	129
fi@@	129
daga	129
wan@@	128
ann@@	128
ki	127
tu@@	126
wani	125
un@@	125
gar@@	124
fi	122
ts@@	120
is@@	120
allah	120
tar@@	118
duk	116
ar	116
ansa	115
la@@	114
gan@@	114
to	113
yake	110
insa	109
haka	109
ga@@	108
s	104
masu	103
da@@	103
yan	102
bi@@	102
zai	101
war@@	101
ā@@	100
ina	100
c@@	100
she	99
ai	97
zu@@	95
ni	95
kin	94
abin	94
'a	94
har	92
kar@@	91
kai	91
wur@@	90
me	90
ƙar@@	87
mu	87
yar	83
‘	81
zo	81
ub@@	81
muku	81
cikin	81
yawa	79
waɗan@@	79
una	79
kada	79
cewa	79
wata	77
wanda	76
ki@@	76
fa	75
’	74
mutan@@	73
na@@	72
gab@@	72
waɗansu	71
w@@	71
ubangi@@	71
ɗau@@	70
bi	70
wannan	69
shiga	69
man@@	69
kar	69
ɗa	68
mutum	68
mala@@	68
m	68
yan@@	67
wan	67
gu@@	67
almajir@@	67
aka	67
mar	66
dai	66
ci@@	65
bar@@	65
tar	64
dda	63
tashi	61
suke	61
mar@@	61
domin	61
tta@@	60
tare	60
gaya	60
gas@@	60
cin	60
ali@@	60
kwa@@	58
'a@@	58
or@@	57
kan@@	56
biy@@	56
'u@@	56
wu@@	55
mul@@	55
man	55
li	55
kowa	55
ja@@	55
cik@@	52
Ɗ@@	50
ye@@	34
d	34
ā	30
maj@@	29
min	28
alla@@	28
ă	27
tan@@	26
mutu@@	24
do@@	22
t	21
shi@@	20
ce@@	19
-@@	18
ɗan@@	17
Ƙ@@	16
uban@@	13
l	6
[	5
b	4
k	3
]	3
Ɓ@@	1
f	1
;	1
-	1
