ya	1633
da	1414
a	860
sai	637
ba	581
suka	558
ce	555
yi	499
shi	480
ta	433
ku	428
su	427
wa	382
ka	366
kuma	313
nan	301
in	270
ne	268
kuwa	252
i	243
i@@	233
yesu	221
za	214
ga	211
sa	209
ma	204
ma@@	203
a@@	195
masa	189
na	186
musu	181
yana	178
sa@@	177
ka@@	175
ta@@	166
u@@	165
suna	158
u	155
mai	155
amma	152
an@@	150
ba@@	145
ya@@	140
ko	139
don	137
an	134
h@@	129
daga	129
wa@@	128
wani	125
ra@@	125
allah	120
ci	119
o	118
n@@	117
duk	116
t@@	115
d@@	115
ji	113
ku@@	112
yake	110
e	110
mu@@	109
haka	109
g@@	109
m@@	108
b@@	106
al@@	106
masu	103
y@@	102
ke	102
zai	101
ƙ@@	100
ina	100
k@@	99
in@@	98
ye	97
ni	95
abin	94
z@@	93
to	93
kan	93
har	92
ga@@	92
kai	91
du@@	90
da@@	88
s@@	87
mu	87
l@@	87
ar@@	86
yar@@	85
on	85
ki	85
fa@@	85
la@@	84
yar	83
‘	81
zo	81
za@@	81
muku	81
ko@@	81
cikin	81
ana	81
tu@@	80
tsa@@	79
kada	79
iya	79
cewa	79
fi@@	78
wata	77
fi	77
wanda	76
fa	75
’	74
ha@@	74
ai	74
o@@	73
me	73
e@@	73
waɗansu	71
r@@	71
en	71
j@@	70
gar@@	70
bi	70
wannan	69
shiga	69
far@@	69
ar	69
mutum	68
ansa	68
c@@	67
aka	67
insa	66
dai	66
tar@@	65
'@@	65
un@@	63
tashi	61
suke	61
f@@	61
domin	61
tare	60
gaya	60
ƙa@@	59
ur@@	58
ɓ@@	57
kar@@	57
kowa	55
ɗaya	53
ƙar@@	53
sun	53
su@@	53
na@@	53
kamar	53
yawa	52
sha	52
kin	52
ki@@	52
gu@@	51
war@@	50
ubangiji	50
she	50
ɗan	49
ɗ@@	49
waɗanda	49
mutane	49
ji@@	49
bitrus	49
am@@	49
yadda	48
m	48
fara	48
bar@@	47
almajiransa	47
ɗa@@	46
ne@@	46
amsa	46
zuwa	45
tafi	45
r	45
je	45
Ɗan	44
zan	44
kar	43
cin	43
wurin	42
mulkin	42
sama	41
kun	41
hann@@	41
yin	40
wu@@	40
bai	40
s	39
insu	39
yahaya	38
ru@@	38
man@@	38
kuke	38
kan@@	38
bi@@	38
attaura	38
'u@@	38
shir@@	37
sar@@	37
san	37
saboda	37
kuka	37
kama	37
is@@	37
gida	37
gaban	37
faɗa	37
biyu	37
bayan	37
ban@@	37
ā@@	36
tsar@@	36
sh@@	36
rana	36
mar@@	36
magana	36
li	36
ir@@	36
id@@	36
bu@@	36
wan	35
san@@	35
kuna	35
'a	35
zu@@	34
wane	34
wan@@	34
ann@@	34
abu	34
zauna	33
zama	33
hu@@	33
gi@@	33
fe	33
abinci	33
kwan@@	32
kira	32
gare	32
gan@@	32
ci@@	32
addu'a	32
ɗa	31
ƙa	31
shin	31
manyan	31
maka	31
ke@@	31
gidan	31
fita	31
duka	31
ab@@	31
ā	30
war	30
tun	30
tambaye	30
maganar	30
lin	30
kwa@@	30
go@@	30
ɓe	29
tar	29
sun@@	29
man	29
anin	29
zam@@	28
yay@@	28
yan@@	28
wansa	28
w@@	28
shu@@	28
mi	28
mahai@@	28
la	28
iko	28
han@@	28
ciki	28
alla@@	28
ƙasar	27
ƙasa	27
tso@@	27
taro	27
take	27
sāke	27
ri@@	27
kya@@	27
jama'a	27
hu	27
fin	27
farisiyawa	27
bar	27
ɗauki	26
ƙi	26
warkar	26
una	26
taron	26
tan@@	26
sa'an	26
misa@@	26
malaman	26
li@@	26
jin	26
aur@@	26
ashe	26
aljannu	26
yă	25
wurinsa	25
waɗannan	25
un	25
umar@@	25
to@@	25
so@@	25
sha@@	25
kun@@	25
kai@@	25
ita	25
ik@@	25
goma	25
asabar	25
urushalima	24
taɓa	24
so	24
sau@@	24
sa'ad	24
mata	24
majami@@	24
ja@@	24
inka	24
har@@	24
cik@@	24
ƙwarai	23
ƙo@@	23
wur@@	23
ts@@	23
si@@	23
saur@@	23
mutanen	23
kawo	23
kashe	23
irin	23
hakika	23
gaskiya	23
babban	23
are	23
ala@@	23
tu	22
tta@@	22
shai@@	22
ran	22
mala@@	22
labar@@	22
gas@@	22
gari	22
firistoci	22
dutsen	22
dukan	22
do@@	22
'yan	22
ɗin	21
ɗi	21
ɗe	21
zunubi	21
yen	21
wace	21
uku	21
ubangi@@	21
te@@	21
t	21
sar	21
mi@@	21
je@@	21
ikon	21
hi@@	21
haika@@	21
ge	21
wo	20
wato	20
tsaye	20
tabbata	20
shi@@	20
shar@@	20
rabu	20
mun	20
malam	20
koma	20
juna	20
jirg@@	20
iki	20
gun@@	20
girma	20
gani	20
fitar	20
be@@	20
almajir@@	20
alj@@	20
abi	20
'ya@@	20
ɗauka@@	19
ɓa@@	19
ƙe	19
ƙara	19
tsu@@	19
nake	19
mutumin	19
jik@@	19
galili	19
ce@@	19
'a@@	19
yarsu	18
yarsa	18
tamba@@	18
tafiya	18
she@@	18
sami	18
mur@@	18
mini	18
matattu	18
mai@@	18
karɓ@@	18
kansu	18
inku	18
finsa	18
dukkan	18
albarka	18
aiki	18
-@@	18
'yan'u@@	18
ɗan@@	17
yanzu	17
yakubu	17
yahu@@	17
shugabann@@	17
ranar	17
mats@@	17
mara@@	17
