i	2070
ya	1990
i@@	1882
da	1755
a@@	1644
a	1433
u@@	1392
ma@@	1366
an@@	1258
k@@	1252
ar@@	1139
t@@	1045
in	990
g@@	938
y@@	924
su	873
f@@	870
e	859
b@@	822
sa	787
r@@	787
an	743
ka@@	709
ka	706
sa@@	690
o@@	682
r	680
n@@	671
j@@	659
wa	656
ta	656
mu@@	645
sai	637
ɗ@@	635
c@@	630
ya@@	621
m@@	620
ba	597
ce	590
o	587
ta@@	565
suka	558
na	558
ma	556
ku	548
s@@	543
d@@	542
shi	541
ƙ@@	530
wa@@	530
al@@	512
yi	499
sh@@	498
u	494
ba@@	476
n	469
e@@	459
ke	447
ga	425
l@@	419
wan@@	398
nan	395
ha@@	392
z@@	388
w@@	384
'@@	381
du@@	378
ana	377
su@@	373
in@@	373
ab@@	361
h@@	351
la@@	330
ir@@	329
am@@	316
kuma	313
ur@@	309
ku@@	305
da@@	298
on	269
ne	268
ik@@	264
za@@	262
kuwa	252
ga@@	228
yesu	221
tu@@	218
za	214
ɓ@@	153
m	136
h	120
k	119
s	104
ā@@	100
‘	81
’	74
Ɗ@@	50
ye@@	34
d	34
ā	30
ă	27
t	21
-@@	18
Ƙ@@	16
l	6
[	5
b	4
]	3
Ɓ@@	1
f	1
;	1
-	1
