mew	1371
ta	1326
ñi	1228
fey	1146
w@@	930
l@@	885
ti	870
ka	854
a@@	839
pu	830
tu@@	708
ka@@	696
y	672
kü@@	652
tati	633
i@@	630
e@@	581
n@@	579
jesus	576
el@@	568
f@@	560
tañi	558
a	556
r@@	553
:	549
engün	543
ü@@	540
ng@@	505
n	499
y@@	493
ku@@	482
ma@@	461
pi@@	453
pe@@	442
m@@	439
lu	421
che	418
ael	410
fi	407
o@@	402
ch@@	399
ay@@	395
dungu	390
s@@	382
e	379
nge@@	376
rume	373
pa@@	358
en	355
u	352
—	351
we@@	346
p@@	344
pu@@	343
u@@	342
kiñe	340
ke@@	336
fi@@	330
chi	328
mün	321
ke	311
le@@	309
feymew	299
ay	290
welu	287
ün	281
i	281
feypi@@	280
ki@@	276
me@@	262
an@@	259
mo@@	255
ey@@	249
af@@	247
tu	242
el	239
ñ@@	228
l	227
fe@@	224
nie@@	222
kom	220
ül@@	218
eyew	213
do@@	212
kisu	209
d@@	209
no@@	208
femngechi	206
wi@@	202
am	202
ntu@@	200
key	200
iñche	198
ll@@	197
g@@	196
o	193
ko@@	191
elu	189
ngünechen	187
wentru	186
afiel	186
k@@	184
iñ	184
ru@@	183
mi	182
m	182
al@@	181
fa@@	180
tra@@	178
kelu	174
tü@@	172
kon@@	172
amu@@	171
müle@@	170
tr@@	167
t@@	166
eymün	166
ye@@	165
ta@@	162
tüfachi	161
ün@@	160
uw@@	156
wül@@	152
tami	148
tamün	147
mapu	147
disipulu	147
ra@@	142
küme	142
ew	142
elu@@	141
am@@	138
ü	137
kül@@	136
wer@@	135
long@@	135
ruka	134
all@@	134
ley	133
ütr@@	132
fey@@	132
in@@	130
etew	130
ñ	129
re@@	129
feypifi	129
tro@@	127
ngelu	127
kimeltu@@	126
wiño@@	125
ill@@	121
sa@@	120
tüfa	119
ngechi	119
mu@@	119
eng@@	119
chem	119
lel@@	118
la@@	118
antü	115
du@@	112
rü@@	110
we	109
ken	108
üm@@	107
tre@@	106
feychi	106
dungu@@	106
kiñ@@	105
müten	104
nge	103
ngey	102
kim@@	102
j@@	102
tripa@@	101
künu@@	101
duam@@	101
chum@@	101
mül@@	99
er@@	99
pi	98
ngen	98
llowdungu@@	97
dew	97
da@@	97
ko	96
fü	96
ramtu@@	95
te	94
na@@	94
‘	93
ür@@	93
ñma@@	93
le	92
che@@	91
ad@@	91
wen@@	90
kel@@	90
fentren	90
an	90
tuy	89
püle	89
iy@@	89
is@@	89
afi@@	89
lelu	88
fu@@	88
ni@@	87
iney	87
wün	86
tuku@@	86
ria	86
pür@@	86
f	86
entu@@	86
eluw@@	86
domo	86
’	84
w	83
ri@@	80
kün@@	77
fem@@	74
Ñ@@	70
pül@@	68
mü@@	58
ngüne@@	54
su@@	52
iñ@@	52
chu@@	46
üne@@	42
me	42
eltu@@	41
amtu@@	40
b@@	39
d	36
r	35
wentr@@	30
lo@@	30
je@@	30
llow@@	28
s	26
ant@@	25
v@@	20
ipu@@	20
ntr@@	18
ey	18
g	16
c@@	15
t	13
et@@	11
―	10
Ü@@	7
fentr@@	7
-@@	7
tri@@	6
ten	4
su	4
llo@@	4
dung@@	4
chen	3
mo	2
k	2
jesu@@	2
fachi	2
fa	2
disipu@@	2
b	2
;	1
