a	10059
ĩ	5044
a@@	4119
ö@@	4012
i@@	3861
na	3763
i	3675
o@@	3487
h@@	3393
s@@	3323
t@@	3305
k@@	3271
l@@	3077
ö	3067
tä	2992
u@@	2839
ma	2825
ai	2809
nö	2787
töpö	2718
ku@@	2563
p@@	2438
m@@	2432
n@@	2264
o	2100
ma@@	2033
w@@	1959
al@@	1788
e@@	1669
jesus	1422
ä@@	1392
ha	1355
no@@	1338
ti@@	1303
kö	1255
to@@	1253
si@@	1245
ap@@	1243
kuu	1182
te@@	1165
ka@@	1102
at@@	1091
wa@@	1054
sa	1046
ki	1044
e	1037
so@@	1025
ki@@	1017
wi	1014
sö	924
pi@@	877
u	871
ha@@	839
alo	833
pi	822
mo	769
tö@@	759
pa@@	756
pat@@	745
pa	736
pö	647
ã@@	447
õ@@	426
̃@@	318
ä	266
su@@	213
j@@	207
ĩ@@	144
r@@	114
é@@	113
s	99
ẽ@@	83
d@@	82
‘	53
’	52
1@@	38
je@@	36
̃	32
2	28
é	25
c@@	23
v@@	18
g@@	16
0	16
á@@	15
7	14
ó	11
0@@	9
b@@	8
5	8
â@@	7
ũ	6
3	6
á	5
6	5
5@@	5
ũ@@	4
õ	4
.@@	4
í@@	3
ã	3
ó@@	2
f@@	2
1	2
ê@@	1
8	1
6@@	1
4@@	1
3@@	1
2@@	1
