ti	4123
na	2997
lo	2025
ala	1837
so	1464
a@@	1258
ni	1069
ayeke	832
si	681
a	679
i@@	665
:	636
e	608
e@@	573
yeke	541
azo	540
jésus	519
zo	476
u@@	468
k@@	444
mbi	440
mo	439
ye	418
atene	408
o@@	407
tënë	406
pepe	405
tene	388
w@@	382
u	382
b@@	380
s@@	370
nd@@	360
i	345
l@@	343
ya	329
m@@	314
kue	312
mbeni	306
gb@@	301
â	297
z@@	285
o	285
sara	280
nzapa	279
d@@	265
y@@	263
tere	259
me	255
t@@	245
h@@	242
gi	235
g@@	235
al@@	227
ak@@	226
;	223
ab@@	218
mb@@	215
r@@	213
fade	212
oko	210
mu	210
at@@	207
ng@@	204
f@@	201
ndo	198
kota	198
tongana	194
li	189
gue	184
nzoni	180
le	174
ko@@	171
ar@@	170
baa	167
aga	161
ngbanga	160
nda	155
ah@@	154
ara	153
da	151
si@@	149
nz@@	149
ndö	149
ang@@	147
te	144
se	144
laa	144
ingo	144
aw@@	143
nga	139
ani	137
ngb@@	135
and@@	135
tongaso	132
molenge	132
lege	132
on	130
ku@@	130
ay@@	130
iri	129
ango	128
uti	126
aye	126
adisiple	126
lango	125
koli	125
ta	124
ga	124
mbe@@	123
v@@	122
awe	122
p@@	120
gbia	120
n@@	119
be	118
af@@	118
kua	117
ongo	115
aa	114
asi	113
ngo	110
zia	109
to	109
kiri	109
ondo	104
la	104
daa	104
ambeni	102
akiri	102
se@@	101
pekoni	101
ango-@@	101
titene	98
fa	98
ngangu	97
ne	97
kod@@	97
eke	97
yanga	96
oro	96
amu	96
kobe	95
ia	95
ali	95
‘	94
anga	94
alingbi	94
nyen	93
mingi	92
sioni	91
ong@@	91
’	90
inga	90
a-@@	90
ma	88
bi	88
ba	88
n	87
ama	87
mba	85
ku	85
j@@	85
uru	83
ad@@	82
ere	79
maboko	78
wali	77
pi@@	77
popo	75
hunda	75
ge	73
pe@@	72
pek@@	66
ro	63
ir@@	61
o-@@	56
su@@	55
unda	51
re	50
mo@@	49
ingbi	48
ek@@	48
-@@	45
le@@	43
en	43
pe	41
ok@@	41
m	39
s	38
ap@@	37
ing@@	32
ny@@	31
ur@@	30
ti@@	29
jé@@	28
fad@@	28
oni	27
ê@@	25
te@@	24
apa	24
c@@	20
é@@	17
ê	16
nge	16
mab@@	16
t	15
ï@@	14
É@@	14
q@@	13
ingi	13
l	12
po	11
d	11
po@@	10
gu@@	9
r	6
mole@@	6
—	5
isiple	5
h	5
[	5
é	3
Â@@	3
tong@@	3
]	3
c	2
b	2
angu	2
x@@	1
