ti	4249
na	2997
a@@	2707
lo	2025
ala	1837
so	1596
a	1551
ni	1206
e	1166
o	1008
i@@	1000
o@@	979
e@@	889
u@@	833
ayeke	832
si	794
l@@	716
ng@@	698
p@@	666
u	649
nd@@	644
k@@	638
:	636
b@@	635
t@@	625
i	622
d@@	617
s@@	615
y@@	613
ye	544
yeke	541
azo	540
aa	529
jésus	519
ing@@	513
m@@	500
al@@	493
ko@@	488
tene	486
r@@	485
zo	476
h@@	471
w@@	459
mbi	440
mo	439
gb@@	421
f@@	417
mbeni	408
atene	408
tënë	406
pepe	405
z@@	394
si@@	371
n	353
anga	350
ang@@	347
iri	340
ya	329
ak@@	328
ia	324
li	314
le@@	313
kue	312
ab@@	312
mu	306
le	305
ndo	302
mb@@	300
â	297
ngb@@	295
-@@	292
oko	288
ga	285
nda	281
sara	280
nzapa	279
aw@@	265
tere	259
me	255
ango	253
ku@@	247
n@@	243
gi	235
g@@	235
bi	230
;	223
oni	219
ek@@	215
be	213
fade	212
ad@@	208
at@@	207
ong@@	206
ge	205
kota	198
tongana	194
mo@@	187
gue	184
nzoni	180
ma	175
ar@@	170
ara	153
ö	149
nz@@	149
tonga@@	132
re	129
ta	124
mbe@@	123
v@@	122
ne	97
eke	97
‘	94
’	90
j@@	85
pe@@	72
ir@@	61
su@@	55
pe	41
ok@@	41
m	39
s	38
ap@@	37
jé@@	28
fad@@	28
ê@@	25
te@@	24
apa	24
c@@	20
é@@	17
ê	16
t	15
ï@@	14
É@@	14
q@@	13
l	12
d	11
gu@@	9
r	6
—	5
h	5
[	5
é	3
Â@@	3
tong@@	3
]	3
c	2
b	2
x@@	1
