a@@	4893
a	4353
ti	4249
e	3240
na	3191
o	2290
i	2181
b@@	2106
i@@	2096
lo	2025
ni	2013
o@@	1894
t@@	1889
m@@	1862
ala	1837
l@@	1648
so	1596
g@@	1574
k@@	1295
r@@	1274
s@@	1266
nd@@	1227
e@@	1202
u@@	1026
p@@	1006
ng@@	993
u	955
ang@@	950
y@@	942
tene	894
ayeke	832
si	794
mb@@	740
w@@	724
ko@@	686
f@@	657
n@@	649
:	636
d@@	617
nz@@	608
ar@@	603
ku@@	559
ye	544
yeke	541
azo	540
ong@@	535
mbe@@	531
aa	529
jésus	519
ing@@	513
al@@	493
pe@@	477
zo	476
h@@	471
ad@@	448
pe	446
ë@@	406
ë	406
z@@	394
n	353
â	297
-@@	292
te@@	283
;	223
ek@@	215
ö	149
v@@	122
ne	97
eke	97
‘	94
’	90
j@@	85
su@@	55
m	39
s	38
jé@@	28
ê@@	25
c@@	20
é@@	17
ê	16
t	15
ï@@	14
É@@	14
q@@	13
l	12
d	11
r	6
—	5
h	5
[	5
é	3
Â@@	3
]	3
c	2
b	2
x@@	1
