a@@	4594
i@@	4466
u@@	4115
aa@@	3059
n@@	2998
t@@	2496
il@@	2332
s@@	2303
ar@@	2157
m@@	2115
er@@	2080
is@@	2063
i	1991
l@@	1895
g@@	1812
p@@	1803
a	1614
q@@	1612
nn@@	1500
ti@@	1231
si@@	1209
ut	1203
k@@	1171
lu@@	1129
an@@	1090
k	1031
su@@	1004
mi@@	981
lu	971
ma@@	954
taa@@	944
or@@	923
j@@	911
f@@	889
oq	845
t	839
in@@	809
v@@	806
us@@	785
it	772
ta@@	770
kk@@	701
eq@@	680
u	678
nng@@	663
sa@@	657
ig@@	642
ul@@	635
pp@@	579
al@@	575
:	574
oq@@	563
lug@@	557
r@@	542
as@@	516
tu@@	505
oqar@@	490
e@@	468
p	462
q	435
o@@	256
;	136
b@@	96
d@@	81
-@@	67
h@@	58
æ@@	38
y@@	33
0@@	24
-	23
z@@	22
1@@	6
e	3
6@@	3
5@@	3
í	2
á	2
9@@	2
3@@	2
x@@	1
o	1
m	1
c@@	1
8@@	1
4@@	1
2@@	1
