a	3529
i@@	2990
i	2661
p@@	2484
o@@	2441
at@@	2042
ri	2036
n@@	1989
o	1980
k@@	1957
m@@	1937
e@@	1779
it@@	1775
ap@@	1773
a@@	1666
t@@	1639
ot@@	1589
ik@@	1582
x@@	1504
ka@@	1444
s@@	1434
aka@@	1434
ak@@	1374
ir@@	1344
r@@	1301
ãk@@	1299
an@@	1292
ar@@	1220
e	1202
in@@	1201
ika@@	1194
ok@@	1170
im@@	1154
ari	1117
au@@	1101
—	1001
ini	988
ã@@	980
itx@@	973
h@@	883
ip@@	855
xesosi	848
is@@	832
iti	788
ĩt@@	772
am@@	723
ãt@@	720
ĩka@@	712
ini@@	639
tx@@	629
oni	606
ereka@@	586
na	573
ininiã	558
ako@@	557
:	553
saak@@	527
iua	496
teoso	495
ã	487
nin@@	485
iret@@	484
ĩ@@	469
u@@	466
õ@@	464
oka@@	462
ire@@	461
iua@@	458
ina	453
oa	450
ana	449
ka	437
ãp@@	433
pan@@	423
ni	393
ere@@	300
iu@@	262
os@@	237
er@@	180
ẽ@@	170
inini@@	99
Ã@@	97
ẽ	79
aak@@	64
xesos@@	61
v@@	57
es@@	54
õ	41
é@@	38
teos@@	38
á@@	37
Ĩ@@	26
í@@	15
ĩ	11
Õ@@	10
eos@@	10
‘	4
’	3
ó@@	2
-@@	1
