i	8615
i@@	5237
n	5001
n@@	4937
ọ@@	4698
a@@	4509
w@@	3662
b@@	3182
s@@	3171
r@@	3126
t@@	3112
l@@	3049
a	2721
k@@	2691
o	2652
u@@	2208
e	2131
ẹ@@	2076
o@@	2007
g@@	1951
m@@	1871
u	1521
ọ	1478
p@@	1383
j@@	1372
f@@	1370
e@@	1367
y@@	1290
d@@	1159
ẹ	1127
ṣ@@	1069
̀	891
h@@	587
á	393
́	371
à	311
ò	309
̀@@	303
à@@	247
-@@	216
ù@@	160
é	154
ù	134
á@@	120
ì	118
ì@@	111
è@@	93
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
ó	51
̃	34
̃@@	32
́@@	26
h	16
ó@@	14
í@@	12
ũ@@	6
ũ	4
õ	4
é@@	3
ẽ	2
r	1
g	1
