o	2268
si	2150
i@@	1978
a@@	1493
a	1329
ti	1277
ọ@@	1219
k@@	1141
t@@	895
ẹ@@	876
e@@	848
n@@	818
ẹ	817
o@@	811
b@@	799
p@@	786
m@@	759
d@@	744
ni	741
ọ	713
fun	659
li	655
s@@	654
u	648
e	647
ṣ@@	636
awọn	620
j@@	617
l@@	613
nwọn	603
r@@	566
gb@@	546
wọn	525
i	520
w@@	511
u@@	507
rẹ̀	449
n	448
ki	448
ṣe	433
bi	425
mi	424
ba	408
g@@	401
pe	393
na	384
́	371
f@@	369
ati	349
wi	346
fi	342
mọ@@	340
il@@	315
à	311
kan	310
un	302
de	267
ara	264
ar@@	261
wọ@@	256
lọ@@	255
à@@	247
nyin	245
lọ	244
ori	232
nigbati	232
kọ@@	229
ol@@	227
in	227
wá	225
al@@	223
ku@@	221
h@@	219
-@@	216
nu	215
ni@@	213
mu	210
oh@@	208
wọ	204
y@@	200
nit@@	200
wipe	199
kò	199
ugbọn	193
ẹnyin	192
or@@	190
ir@@	189
le	187
run	185
̀	182
gbogbo	182
yio	180
jọ	179
nr@@	178
an	174
wa	173
ọ̀	171
ẹl@@	171
yi	171
si@@	169
á	168
rẹ	165
ọ̀@@	162
er@@	162
iy@@	160
lati	159
jesu	159
enia	159
ẹni@@	158
é	154
ùn	153
ninu	152
ad@@	148
jẹ	145
ri	144
ok@@	143
ẹhin	141
̀@@	141
ur@@	141
an@@	141
mọ	138
ju	137
ja@@	135
ù	134
á@@	120
gbọ@@	120
ì	118
ì@@	111
ò	110
ny@@	96
è@@	93
ẹ̀	89
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
nigb@@	54
ó	51
yi@@	46
es@@	39
̃	34
̃@@	32
́@@	26
gbo	22
hin	19
h	16
ó@@	14
gbo@@	14
í@@	12
ù@@	7
ũ@@	6
ipe	5
gbọn	5
ũ	4
õ	4
nia	4
é@@	3
ẽ	2
r	1
g	1
