i@@	2307
o	2268
si	2150
a@@	1917
a	1492
ọ@@	1381
k@@	1284
ti	1277
j@@	1193
r@@	1178
ẹ@@	1175
e@@	1169
ẹ	1127
n@@	959
o@@	954
u	944
m@@	897
t@@	895
d@@	892
ọ	851
s@@	823
b@@	799
p@@	786
l@@	772
ni	741
ni@@	686
i	664
fun	659
li	655
u@@	648
e	647
ṣ@@	636
awọn	620
nwọn	603
n	601
gb@@	546
wọn	525
w@@	511
ati	508
rẹ̀	449
ki	448
ṣe	433
bi	425
mi	424
ba	408
g@@	401
pe	393
in	387
na	384
h@@	379
́	371
f@@	369
nu	367
y@@	360
wi	346
fi	342
mọ@@	340
il@@	315
à	311
kan	310
̀@@	303
un	302
de	267
ara	264
ar@@	261
wọ@@	256
lọ@@	255
à@@	247
nyin	245
lọ	244
ori	232
nigbati	232
kọ@@	229
ol@@	227
wá	225
al@@	223
ku@@	221
-@@	216
mu	210
oh@@	208
wọ	204
nit@@	200
wipe	199
kò	199
es@@	198
ugbọn	193
ẹnyin	192
or@@	190
ir@@	189
le	187
run	185
̀	182
gbogbo	182
yio	180
jọ	179
nr@@	178
an	174
wa	173
ọ̀	171
ẹl@@	171
yi	171
á	168
ù@@	160
é	154
ù	134
á@@	120
gbọ@@	120
ì	118
ì@@	111
ò	110
ny@@	96
è@@	93
ẹ̀	89
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
nigb@@	54
ó	51
yi@@	46
̃	34
̃@@	32
́@@	26
gbo	22
h	16
ó@@	14
gbo@@	14
í@@	12
ũ@@	6
ipe	5
gbọn	5
ũ	4
õ	4
é@@	3
ẽ	2
r	1
g	1
