o	2268
si	2150
i@@	1344
ti	1182
a@@	1073
a	1064
ọ@@	996
k@@	948
n@@	818
ẹ@@	747
ni	741
o@@	692
m@@	680
t@@	677
fun	659
li	655
awọn	620
l@@	613
ẹ	604
nwọn	603
p@@	593
s@@	573
e	558
u	551
e@@	526
wọn	525
j@@	510
r@@	487
b@@	465
rẹ̀	449
ki	448
ọ	440
gb@@	437
ṣe	433
bi	425
w@@	421
ba	408
g@@	401
pe	393
na	384
f@@	369
ati	349
wi	346
fi	342
i	337
ṣ@@	325
à	311
kan	310
d@@	297
mi	292
u@@	290
́	273
ara	264
ar@@	261
wọ@@	256
nyin	245
lọ	244
nigbati	232
kọ@@	229
wá	225
al@@	223
h@@	219
nu	215
ni@@	213
mu	210
mọ@@	206
y@@	200
wipe	199
kò	199
ṣugbọn	193
ẹnyin	192
ir@@	189
le	187
̀	182
un	182
gbogbo	182
yio	180
jọ	179
an	174
wa	173
ọ̀	171
si@@	169
á	168
de	166
rẹ	165
ọ̀@@	162
er@@	162
iy@@	160
lati	159
jesu	159
enia	159
ùn	153
ninu	152
jẹ	145
ri	144
ok@@	143
ẹhin	141
̀@@	141
ur@@	141
an@@	141
mọ	138
ju	137
lọ@@	136
ù	134
emi	132
ku@@	131
il@@	131
da@@	130
bẹ@@	129
à@@	127
n	126
iwọ	125
olu@@	124
á@@	120
àn	120
ohun	120
ori	119
on	119
ọlọrun	118
ṣẹ	118
ì	118
ti@@	114
nitori	113
dọ	113
ì@@	111
ò	110
gbé	109
bi@@	109
or@@	107
ej@@	107
ọmọ-@@	105
ta@@	104
ol@@	103
di@@	103
jade	101
di	101
ki@@	100
gbọ́	98
pẹlu	97
pa	96
ba@@	96
ẹniti	95
ilẹ	95
in	94
è@@	93
uk@@	93
wa@@	90
kunrin	90
ada	90
ẹ̀	89
ile	89
yi	88
oh@@	88
nit@@	87
ú	86
è	84
ún	83
ori@@	83
eyi	83
nyi	82
-@@	82
sọ	81
wọ	79
rọ	79
ma	79
ã	77
ẽ@@	75
ẹl@@	74
run	66
õ@@	64
ẹni@@	63
ò@@	61
í	60
ad@@	58
ã@@	55
nigb@@	54
ó	51
yi@@	46
é	45
nr@@	45
nrin	43
es@@	39
̃	34
ja@@	34
̃@@	32
mọ-@@	29
́@@	26
gbọ@@	22
gbo	22
hin	19
h	16
ó@@	14
ny@@	14
gbo@@	14
í@@	12
ù@@	7
ũ@@	6
ú@@	5
ipe	5
gbọn	5
ũ	4
õ	4
nia	4
é@@	3
ẽ	2
r	1
lọrun	1
g	1
