i@@	5237
n	5001
n@@	4937
a@@	4509
i	4448
b@@	3182
r@@	3126
l@@	3049
a	2721
ọ@@	2694
k@@	2691
o	2652
u@@	2208
si	2150
e	2131
ẹ@@	2076
ti	2017
o@@	2007
wọ@@	2004
g@@	1951
m@@	1871
w@@	1658
u	1521
ọ	1478
p@@	1383
j@@	1372
f@@	1370
e@@	1367
y@@	1290
d@@	1159
ẹ	1127
t@@	1095
ṣ@@	1069
s@@	1021
̀	891
h@@	587
á	393
́	371
à	311
ò	309
̀@@	303
à@@	247
-@@	216
ù@@	160
é	154
ù	134
á@@	120
ì	118
ì@@	111
è@@	93
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
ó	51
̃	34
̃@@	32
́@@	26
h	16
ó@@	14
í@@	12
ũ@@	6
ũ	4
õ	4
é@@	3
ẽ	2
r	1
g	1
