i@@	2700
o	2652
si	2150
a@@	1917
r@@	1730
a	1665
ọ@@	1552
ẹ@@	1538
k@@	1483
j@@	1372
e@@	1367
o@@	1358
ti	1277
ọ	1234
u	1154
n@@	1137
l@@	1130
ẹ	1127
m@@	1107
t@@	1095
w@@	1087
s@@	1021
gb@@	946
d@@	892
ni@@	886
u@@	841
i	835
e	834
n	799
b@@	799
p@@	786
ni	741
fun	659
li	655
ṣ@@	636
awọn	620
nwọn	603
pe	597
h@@	587
y@@	531
wọn	525
ati	508
un	487
rẹ̀	449
ki	448
nyin	437
ṣe	433
bi	425
mi	424
ba	408
g@@	401
in	387
na	384
́	371
f@@	369
nu	367
̀	353
wi	346
fi	342
mọ@@	340
gbọ@@	318
il@@	315
à	311
kan	310
ò	309
̀@@	303
de	267
ara	264
ar@@	261
wọ@@	256
lọ@@	255
à@@	247
lọ	244
ori	232
nigbati	232
kọ@@	229
ol@@	227
yi@@	226
wá	225
al@@	223
ku@@	221
-@@	216
or@@	190
an	174
á	168
ù@@	160
é	154
ù	134
á@@	120
ì	118
ì@@	111
ny@@	96
è@@	93
ẹ̀	89
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
nigb@@	54
ó	51
̃	34
̃@@	32
́@@	26
h	16
ó@@	14
í@@	12
ũ@@	6
ũ	4
õ	4
é@@	3
ẽ	2
r	1
g	1
