i@@	2496
o	2448
si	2150
a@@	1917
r@@	1730
a	1665
ọ@@	1552
j@@	1372
ẹ@@	1346
k@@	1284
ti	1277
e@@	1169
n@@	1137
l@@	1130
ẹ	1127
ọ	1030
o@@	954
u	944
m@@	897
t@@	895
d@@	892
i	835
e	834
s@@	823
b@@	799
p@@	786
ni	741
ni@@	686
w@@	684
fun	659
li	655
u@@	648
ṣ@@	636
awọn	620
nwọn	603
n	601
gb@@	546
y@@	531
wọn	525
ati	508
un	487
rẹ̀	449
ki	448
ṣe	433
bi	425
mi	424
ba	408
g@@	401
pe	393
in	387
na	384
h@@	379
́	371
f@@	369
nu	367
̀	353
wi	346
fi	342
mọ@@	340
il@@	315
à	311
kan	310
̀@@	303
de	267
ara	264
ar@@	261
wọ@@	256
lọ@@	255
à@@	247
nyin	245
lọ	244
ori	232
nigbati	232
kọ@@	229
ol@@	227
yi@@	226
wá	225
al@@	223
ku@@	221
-@@	216
mu	210
oh@@	208
wọ	204
gbo	204
nit@@	200
wipe	199
kò	199
es@@	198
gbo@@	196
ugbọn	193
ẹnyin	192
or@@	190
an	174
á	168
ù@@	160
é	154
ù	134
á@@	120
gbọ@@	120
ì	118
ì@@	111
ò	110
ny@@	96
è@@	93
ẹ̀	89
ú@@	88
ú	86
è	84
ã	77
ẽ@@	75
õ@@	64
ò@@	61
í	60
ã@@	55
nigb@@	54
ó	51
̃	34
̃@@	32
́@@	26
h	16
ó@@	14
í@@	12
ũ@@	6
ipe	5
gbọn	5
ũ	4
õ	4
é@@	3
ẽ	2
r	1
g	1
