a@@	3906
e@@	3811
i@@	3384
o@@	3044
is@@	2632
l@@	2626
y@@	2373
t@@	2327
l	2219
c@@	2201
n@@	1999
ch@@	1974
comam	1920
o	1910
u@@	1766
an@@	1747
n	1741
b@@	1741
ha@@	1667
ya@@	1653
h@@	1570
a	1566
naj	1521
w@@	1439
ma@@	1375
'@@	1353
x@@	1330
ca@@	1316
'a@@	1259
i	1219
tz@@	1165
ebnaj	1159
̈@@	1046
la@@	1011
s@@	1007
et	1004
p@@	987
j@@	954
tu'	943
hun@@	935
yin̈	931
to	907
b	879
ni	874
wa@@	861
yu@@	860
ti@@	857
m@@	827
chi@@	822
u	728
yi@@	720
s	716
y	700
ye@@	699
e	686
xin	681
anma	676
c'@@	649
e'	642
k'@@	638
k@@	630
tet	627
ja@@	618
̈	615
ẍ@@	603
w	594
il	592
tx@@	579
d@@	577
m	567
c	531
h	513
x	495
t	489
j	477
na@@	466
r@@	465
-@@	459
xi@@	359
co@@	347
un@@	316
eb@@	231
yin@@	137
p	125
q@@	117
g@@	109
tu@@	106
mam	64
f@@	55
v@@	49
z@@	31
z	14
ma	14
r	12
d	12
ẍ	3
