a	6387
o@@	4516
p@@	3340
t@@	3285
ka@@	3204
n@@	3047
i@@	2990
in@@	2796
a@@	2715
i	2661
ak@@	2522
o	2475
k@@	2394
e@@	2322
an@@	2164
x@@	2133
at@@	2042
ri	2036
s@@	1961
m@@	1937
it@@	1775
ap@@	1773
ot@@	1589
ik@@	1582
ã@@	1510
aka@@	1434
ir@@	1344
r@@	1301
ãk@@	1299
ini@@	1296
ar@@	1220
iu@@	1216
ĩ@@	1207
e	1202
ika@@	1194
ok@@	1170
im@@	1154
ari	1117
au@@	1101
ã	1045
—	1001
ni	999
ini	988
itx@@	973
ire@@	945
ere@@	886
h@@	883
ip@@	855
xesosi	848
is@@	832
iti	788
os@@	780
ĩt@@	772
am@@	723
ãt@@	720
õ@@	474
u@@	466
er@@	180
ẽ@@	170
ẽ	79
xesos@@	61
v@@	57
es@@	54
õ	41
é@@	38
á@@	37
í@@	15
ĩ	11
‘	4
’	3
ó@@	2
-@@	1
