a	2781
i@@	2617
p@@	2145
o@@	2102
at@@	2042
n@@	1989
i	1951
m@@	1937
e@@	1779
it@@	1775
ap@@	1773
a@@	1666
t@@	1639
ot@@	1589
k@@	1562
ka@@	1444
s@@	1434
aka@@	1434
ak@@	1374
r@@	1301
an@@	1292
ri	1268
o	1244
ar@@	1220
e	1202
in@@	1201
ika@@	1194
x@@	1168
im@@	1154
ari	1117
au@@	1101
ã@@	1077
—	1001
ini	988
ir@@	974
ip@@	855
xesosi	848
is@@	832
ik@@	813
ok@@	801
am@@	723
ãt@@	720
ĩka@@	712
ini@@	639
tx@@	629
itx@@	627
oni	606
ereka@@	586
na	573
ininiã	558
h@@	549
ãk@@	534
iua	496
ĩ@@	495
teoso	495
ã	487
iret@@	484
õ@@	474
u@@	466
oka@@	462
ire@@	461
iua@@	458
ina	453
ana	449
ĩt@@	438
ka	437
ãp@@	433
iti	432
pan@@	423
ika	402
akori	395
ni	393
saaki	374
iri	373
ãkir@@	370
oko	369
iko	367
ninoa	366
kãkiti	356
itxa	346
op@@	339
xi	336
hĩt@@	334
ere@@	300
iu@@	262
os@@	237
er@@	180
ẽ@@	170
ako@@	162
saak@@	153
nin@@	119
inini@@	99
oa	84
ẽ	79
aak@@	64
xesos@@	61
v@@	57
es@@	54
õ	41
kãk@@	39
é@@	38
teos@@	38
á@@	37
í@@	15
ĩ	11
eos@@	10
‘	4
’	3
ó@@	2
-@@	1
