a	3127
i@@	2990
i	2661
p@@	2484
o@@	2441
at@@	2042
n@@	1989
o	1980
m@@	1937
e@@	1779
it@@	1775
ap@@	1773
a@@	1666
ri	1641
t@@	1639
ot@@	1589
k@@	1562
x@@	1504
ka@@	1444
s@@	1434
aka@@	1434
ak@@	1374
ir@@	1344
r@@	1301
an@@	1292
ar@@	1220
e	1202
in@@	1201
ika@@	1194
ik@@	1180
ok@@	1170
im@@	1154
ari	1117
au@@	1101
ã@@	1077
—	1001
ini	988
itx@@	973
ãk@@	904
h@@	883
ip@@	855
xesosi	848
is@@	832
iti	788
ĩt@@	772
am@@	723
ãt@@	720
ĩka@@	712
ini@@	639
tx@@	629
oni	606
ereka@@	586
na	573
ininiã	558
saak@@	527
iua	496
ĩ@@	495
teoso	495
ã	487
nin@@	485
iret@@	484
õ@@	474
u@@	466
oka@@	462
ire@@	461
iua@@	458
ina	453
oa	450
ana	449
ka	437
ãp@@	433
pan@@	423
ika	402
kãk@@	395
akori	395
ni	393
ere@@	300
iu@@	262
os@@	237
er@@	180
ẽ@@	170
ako@@	162
inini@@	99
ẽ	79
aak@@	64
xesos@@	61
v@@	57
es@@	54
õ	41
é@@	38
teos@@	38
á@@	37
í@@	15
ĩ	11
eos@@	10
‘	4
’	3
ó@@	2
-@@	1
