a	5318
o@@	3353
p@@	3340
i@@	2990
i	2661
k@@	2394
an@@	2164
a@@	2124
t@@	2123
at@@	2042
ri	2036
n@@	1989
o	1980
m@@	1937
ka@@	1906
e@@	1779
it@@	1775
ap@@	1773
in@@	1654
ot@@	1589
ik@@	1582
ã@@	1510
x@@	1504
s@@	1434
aka@@	1434
ak@@	1374
ir@@	1344
r@@	1301
ãk@@	1299
ar@@	1220
e	1202
ika@@	1194
ok@@	1170
im@@	1154
ari	1117
au@@	1101
—	1001
ini	988
itx@@	973
ire@@	945
h@@	883
ip@@	855
xesosi	848
is@@	832
iti	788
ĩt@@	772
am@@	723
ãt@@	720
iu@@	720
ĩka@@	712
ini@@	639
tx@@	629
oni	606
ereka@@	586
na	573
ininiã	558
ako@@	557
saak@@	527
iua	496
ĩ@@	495
teoso	495
ã	487
nin@@	485
õ@@	474
u@@	466
ni	393
ere@@	300
os@@	237
er@@	180
ẽ@@	170
inini@@	99
ẽ	79
aak@@	64
xesos@@	61
v@@	57
es@@	54
õ	41
é@@	38
teos@@	38
á@@	37
í@@	15
ĩ	11
eos@@	10
‘	4
’	3
ó@@	2
-@@	1
