a	6387
o@@	3910
p@@	3340
n@@	3047
i@@	2990
a@@	2715
i	2661
t@@	2656
ak@@	2522
ka@@	2492
o	2475
k@@	2394
e@@	2322
an@@	2164
in@@	2139
at@@	2042
ri	2036
s@@	1961
m@@	1937
it@@	1775
ap@@	1773
ot@@	1589
ik@@	1582
ã@@	1510
x@@	1504
aka@@	1434
ir@@	1344
r@@	1301
ãk@@	1299
ar@@	1220
iu@@	1216
e	1202
ika@@	1194
ok@@	1170
im@@	1154
ari	1117
au@@	1101
ã	1045
—	1001
ini	988
itx@@	973
ire@@	945
ere@@	886
h@@	883
ip@@	855
xesosi	848
is@@	832
iti	788
os@@	780
ĩt@@	772
am@@	723
ãt@@	720
ĩka@@	712
inini@@	657
ini@@	639
tx@@	629
oni	606
ĩ@@	495
õ@@	474
u@@	466
ni	393
er@@	180
ẽ@@	170
ẽ	79
xesos@@	61
v@@	57
es@@	54
õ	41
é@@	38
á@@	37
í@@	15
ĩ	11
‘	4
’	3
ó@@	2
-@@	1
