o	2268
si	2150
i@@	1978
a@@	1769
a	1329
ti	1277
k@@	1141
ọ@@	996
n@@	959
ẹ@@	937
m@@	897
t@@	895
j@@	889
ọ	850
e@@	848
o@@	811
b@@	799
p@@	786
u	785
ẹ	760
d@@	744
ni	741
r@@	707
fun	659
li	655
s@@	654
u@@	648
e	647
awọn	620
l@@	613
nwọn	603
gb@@	546
wọn	525
ṣ@@	522
i	520
w@@	511
rẹ̀	449
n	448
ki	448
ṣe	433
bi	425
mi	424
ba	408
g@@	401
pe	393
na	384
́	371
f@@	369
:	350
ati	349
wi	346
fi	342
mọ@@	340
il@@	315
à	311
kan	310
un	302
de	267
;	266
ara	264
ar@@	261
wọ@@	256
lọ@@	255
nyin	245
à@@	244
lọ	244
ori	232
nigbati	232
kọ@@	229
ol@@	227
in	227
wá	225
Ọ@@	223
al@@	223
ku@@	221
h@@	219
-@@	216
nu	215
ni@@	213
mu	210
oh@@	208
wọ	204
y@@	200
nit@@	200
wipe	199
kò	199
ugbọn	193
ẹnyin	192
or@@	190
ir@@	189
le	187
run	185
̀	182
gbogbo	182
yio	180
jọ	179
nr@@	178
an	174
wa	173
ọ̀	171
ẹl@@	171
yi	171
si@@	169
á	168
rẹ	165
ọ̀@@	162
er@@	162
iy@@	160
hin	160
lati	159
jesu	159
enia	159
ẹni@@	158
é	154
ùn	153
ninu	152
ad@@	148
jẹ	145
ri	144
ok@@	143
̀@@	141
ù	134
á@@	120
gbọ@@	120
ì	118
Ṣ@@	114
ò	110
ì@@	110
ny@@	96
è@@	90
ẹ̀	89
ú@@	88
ú	86
è	84
Ẹ@@	80
ã	77
õ@@	63
ò@@	61
í	60
Ẹ	57
ã@@	55
nigb@@	54
ó	51
ẽ@@	46
yi@@	46
es@@	39
̃	34
̃@@	32
Ẽ@@	29
́@@	26
gbo	22
h	16
ó@@	14
gbo@@	14
í@@	12
ù@@	7
ũ@@	6
ipe	5
gbọn	5
ũ	4
õ	4
nia	4
é@@	3
È@@	3
À@@	3
ẽ	2
Ọ	1
Õ@@	1
Ì@@	1
r	1
g	1
