i@@	3241
o	2652
ọ@@	2471
l@@	2394
k@@	2243
si	2150
a@@	2140
a	1929
i	1755
r@@	1730
w@@	1658
o@@	1585
gb@@	1550
u	1521
n@@	1504
ọ	1477
ẹ@@	1458
m@@	1447
j@@	1372
e@@	1367
ti	1277
ni@@	1172
d@@	1159
e	1101
t@@	1095
ẹ	1070
u@@	1062
s@@	1021
n	799
b@@	799
p@@	786
y@@	757
ni	741
ati	740
f@@	711
fun	659
li	655
awọn	620
nwọn	603
pe	597
h@@	587
wọn	525
ar@@	525
ṣ@@	522
un	487
an	484
rẹ̀	449
ki	448
nyin	437
ṣe	433
bi	425
mi	424
or@@	422
ba	408
g@@	401
á	393
in	387
na	384
́	371
̀	353
:	350
à	311
ò	309
̀@@	303
;	266
wọ@@	256
à@@	244
Ọ@@	223
-@@	216
ù@@	160
é	154
ù	134
á@@	120
ì	118
Ṣ@@	114
ì@@	110
ny@@	96
è@@	90
ẹ̀	89
ú@@	88
ú	86
è	84
Ẹ@@	80
ã	77
õ@@	63
ò@@	61
í	60
Ẹ	57
ã@@	55
ó	51
ẽ@@	46
̃	34
̃@@	32
Ẽ@@	29
́@@	26
h	16
ó@@	14
í@@	12
ũ@@	6
ũ	4
õ	4
é@@	3
È@@	3
À@@	3
ẽ	2
Ọ	1
Õ@@	1
Ì@@	1
r	1
g	1
