o	2268
si	2150
i@@	1344
ti	1182
a@@	1073
a	1064
k@@	948
ọ@@	891
n@@	818
ni	741
o@@	692
m@@	680
t@@	677
ẹ@@	667
fun	659
li	655
awọn	620
l@@	613
nwọn	603
p@@	593
s@@	573
e	558
u	551
ẹ	547
e@@	526
wọn	525
j@@	510
r@@	487
b@@	465
rẹ̀	449
ki	448
ọ	439
gb@@	437
ṣe	433
bi	425
w@@	421
ba	408
g@@	401
pe	393
na	384
f@@	369
:	350
ati	349
wi	346
fi	342
i	337
ṣ@@	324
à	311
kan	310
d@@	297
mi	292
u@@	290
́	273
;	266
ara	264
ar@@	261
wọ@@	256
nyin	245
lọ	244
nigbati	232
kọ@@	229
wá	225
al@@	223
h@@	219
nu	215
ni@@	213
mu	210
mọ@@	206
y@@	200
wipe	199
kò	199
ẹnyin	192
ir@@	189
le	187
̀	182
un	182
gbogbo	182
yio	180
jọ	179
an	174
wa	173
ọ̀	171
si@@	169
á	168
de	166
rẹ	165
ọ̀@@	162
er@@	162
iy@@	160
lati	159
jesu	159
enia	159
ùn	153
ninu	152
jẹ	145
ri	144
ok@@	143
ẹhin	141
̀@@	141
ur@@	141
an@@	141
mọ	138
ju	137
lọ@@	136
ù	134
emi	132
ku@@	131
il@@	131
da@@	130
bẹ@@	129
n	126
iwọ	125
à@@	124
olu@@	124
á@@	120
àn	120
ohun	120
ori	119
on	119
Ọlọrun	118
ṣẹ	118
ì	118
ti@@	114
Ṣugbọn	113
nitori	113
dọ	113
ò	110
ì@@	110
gbé	109
bi@@	109
or@@	107
ej@@	107
ọmọ-@@	105
Ọ@@	105
ta@@	104
ol@@	103
di@@	103
jade	101
di	101
ki@@	100
gbọ́	98
pẹlu	97
pa	96
ba@@	96
ẹniti	95
ilẹ	95
in	94
uk@@	93
è@@	90
wa@@	90
kunrin	90
ada	90
ẹ̀	89
ile	89
yi	88
oh@@	88
nit@@	87
ú	86
è	84
ún	83
ori@@	83
eyi	83
nyi	82
-@@	82
sọ	81
Ẹ@@	80
ṣugbọn	80
wọ	79
rọ	79
ma	79
ã	77
ẹl@@	74
run	66
ẹni@@	63
õ@@	63
ò@@	61
í	60
ad@@	58
Ẹ	57
ã@@	55
nigb@@	54
ó	51
ẽ@@	46
yi@@	46
é	45
nr@@	45
nrin	43
es@@	39
̃	34
ja@@	34
̃@@	32
Ẽ@@	29
mọ-@@	29
́@@	26
gbọ@@	22
gbo	22
hin	19
h	16
ó@@	14
ny@@	14
gbo@@	14
í@@	12
ù@@	7
ũ@@	6
ú@@	5
ipe	5
gbọn	5
ũ	4
õ	4
nia	4
é@@	3
È@@	3
À@@	3
ẽ	2
Ọ	1
Ṣ@@	1
Õ@@	1
Ì@@	1
r	1
lọrun	1
g	1
