a@@	3622
u@@	3086
i@@	2329
ar@@	2157
il@@	2007
s@@	1882
p@@	1803
er@@	1787
t@@	1769
is@@	1698
i	1698
n@@	1656
q@@	1612
m@@	1511
aa@@	1499
g@@	1484
l@@	1444
a	1308
si@@	1209
ut	1203
nn@@	1124
an@@	1090
su@@	1004
ma@@	954
taa@@	944
or@@	923
ti@@	903
oq	845
k@@	827
in@@	809
lu@@	807
v@@	806
us@@	785
it	772
ta@@	770
kk@@	701
eq@@	680
u	678
nng@@	663
k	661
sa@@	657
lu	646
ul@@	635
mi@@	611
pp@@	579
al@@	575
oq@@	563
lug@@	557
f@@	545
as@@	516
tu@@	505
oqar@@	490
t	489
e@@	468
p	462
aal@@	451
q	435
saa@@	421
it@@	413
un@@	399
inn@@	376
mik	370
aj@@	352
aat	350
ki@@	344
fig@@	344
aar@@	338
tig@@	328
ni@@	328
illu	325
lun@@	322
uu@@	315
jiis@@	315
at@@	314
im@@	311
aa	306
ig@@	298
ner@@	293
mi	293
o@@	256
j@@	244
r@@	204
b@@	96
d@@	81
-@@	67
h@@	58
iis@@	50
æ@@	38
y@@	33
0@@	24
z@@	22
1@@	6
.@@	4
e	3
6@@	3
5@@	3
í	2
á	2
9@@	2
3@@	2
x@@	1
o	1
m	1
c@@	1
8@@	1
4@@	1
2@@	1
