a@@	5659
e@@	4406
i@@	4306
o@@	4007
a	3839
u@@	3564
j@@	2701
u	2649
i	2612
k@@	2394
n@@	2357
t@@	2288
am@@	2248
s@@	2095
ka	2064
ch@@	2014
ta@@	1962
e	1918
te@@	1909
ka@@	1900
ta	1883
be@@	1791
ji@@	1770
intok	1693
b@@	1629
a'	1610
jun@@	1602
l@@	1577
r@@	1576
in@@	1475
w@@	1415
y@@	1393
m	1373
em@@	1355
p@@	1343
ak	1309
o	1303
po	1238
ju@@	1238
tu@@	1179
i'@@	1170
'	1134
n	1104
m@@	1104
―	1100
aa@@	1083
k	1070
e'@@	1032
me@@	1029
t	983
ne@@	911
a'@@	911
o'@@	908
su@@	862
'@@	857
wa@@	806
ju'u	776
im	711
ia@@	686
na@@	685
en	676
ma@@	675
ka'@@	654
im@@	645
e'e	624
ne	621
bw@@	613
bi@@	611
tu'@@	601
ia	580
je@@	564
a'a@@	557
ye@@	552
sa@@	532
:	517
to@@	437
s	403
ju'@@	196
j	142
’	71
p	52
l	41
into@@	20
r	6
h@@	1
c@@	1
