intok	1693
a'	1610
ka	1185
―	1100
ju'u	776
te@@	664
e@@	658
u	561
ne	560
i@@	547
a@@	539
ti	528
a	518
:	517
po	513
k@@	513
au	512
jume'	501
wa@@	500
ta	476
u@@	469
t@@	460
e	459
ta@@	409
ka@@	401
tu@@	399
n@@	396
o@@	394
ba@@	384
ji@@	381
aa@@	381
j@@	377
juka'	374
am	350
im	347
betchi'bo	345
w@@	341
sa@@	333
betana	330
jiiak	320
ama	302
o	300
p@@	296
ia@@	296
jesus	294
taa	293
m@@	293
junak	293
be@@	293
i	292
tua	283
ch@@	282
am@@	279
su@@	275
t	272
m	271
r@@	267
na@@	266
a'a@@	266
we@@	264
junuen	256
ma@@	252
l@@	251
yeu	250
ko@@	249
ja@@	247
eme'e	247
inen	242
ameu	240
liojta	238
nee	232
emo	232
an@@	227
inime'e	224
ini'i	222
kai	220
aman	220
to@@	219
bem	216
jo@@	215
juni'i	213
'@@	213
ne@@	211
ee@@	206
ye@@	203
im@@	201
junama'a	198
em	197
yoem@@	191
bw@@	187
ku@@	185
ak	184
meu	183
k	182
aka	182
aet	182
taka	181
bwe'ituk	181
enchim	176
yo'o@@	175
in	174
che'a	171
ame	171
bicha	167
e'e@@	164
ju'une@@	159
ia	159
eka	159
n	157
jiba	157
ri@@	154
ju@@	154
an	154
ket	153
bit@@	153
b@@	152
aapo	152
ik@@	151
si@@	150
eme	150
la	149
kia	148
o'o@@	145
la@@	145
inika'a	145
a'@@	144
kame	142
j	142
jiaps@@	141
pu@@	140
ko	138
ya@@	136
ya'a@@	133
tua@@	133
kaa@@	133
'u@@	133
tiia	129
senu	129
mam@@	128
mach@@	128
no@@	127
'	127
nau	124
inim	124
e'@@	123
wo@@	121
tau	119
s@@	119
ria@@	117
ine@@	116
yu@@	115
teka	114
si'ime	114
tu'i	113
nok@@	113
me@@	113
juna'a	113
en	113
tu'isi	112
ur@@	111
nesa@@	111
jesujta	109
tch@@	108
lutu'uria@@	107
re@@	105
majt@@	104
empo	104
wa	103
kan	101
ka'uta	100
bwia@@	100
yee	99
ne'	99
ji'@@	99
chukula	99
em@@	97
in@@	96
jak	95
y@@	94
ti@@	94
teuwaa@@	94
ke@@	94
ita	94
emta	94
te	93
ni	93
juname'e	93
jum	93
isi	93
joo@@	92
ib@@	92
tek	91
ka'po	91
naa@@	90
le@@	90
pa@@	89
waa@@	88
taewa@@	88
san	88
bwe'u	88
bena@@	88
tu'@@	87
i'@@	87
e'po	87
aapo'ik	87
a'a	87
nok	86
jia@@	86
et	85
bich@@	85
bu@@	83
junama	82
jikka@@	82
bo@@	82
a'u	82
tek@@	81
emou	81
teame	80
jita	80
benasi	79
si	78
mak	78
je@@	78
iyaa@@	78
ine	78
bi@@	77
tu'ik	76
jaka	76
ru@@	75
juna@@	75
jo'@@	75
teko	74
ri	74
jaisa	74
au@@	74
mo@@	73
a'po	73
uta	72
su	72
’	71
om	71
ka'u	71
um	70
teamta	70
kamta	70
junaka'a	70
jiakai	70
is@@	70
wee@@	69
ra@@	69
pa'a@@	68
nu@@	68
kate@@	68
al@@	68
waate	67
tte@@	67
tat	67
ka'a	67
yo@@	66
wey@@	66
ian	66
chu@@	66
wata	65
met	65
junam@@	65
inien	65
tu'u@@	64
rim	64
li@@	64
jun@@	64
jue@@	64
ili	64
ika	64
tea'po	63
lios	63
majta@@	62
tune	61
taj@@	61
ka'@@	61
itu@@	61
bempo	61
sa	60
naa	60
en@@	60
e'e	60
bebeje'eri	60
be	60
achai	60
ra	59
jiapsi@@	59
il@@	59
bat	59
si'imeta	58
jiokot	58
itom	58
emak	58
'a@@	58
siika	57
kam@@	57
a'uta	57
teuwa@@	56
si'ime@@	56
kaita	56
junae	56
jamu@@	56
