na	3490
sa	3091
ni	1761
ka	1462
ko	1246
e	1202
a	1136
vaka@@	1045
i@@	965
u	872
koya	816
ia	746
ira	736
ka@@	691
e@@	641
vei	613
kaya	596
ya@@	571
vu@@	569
i	565
ra	546
d@@	538
ta@@	536
a@@	512
me	499
u@@	440
ra@@	436
ma@@	429
b@@	423
ki	404
ta	399
o@@	399
mai	384
la@@	373
dua	370
o	366
ca@@	362
la	356
n@@	353
;	349
sa@@	348
va@@	341
r@@	327
m@@	325
kei	317
vei@@	316
lako	316
ke@@	303
:	302
sega	301
nai	300
ki@@	295
vo@@	294
ga	290
ro@@	285
li	281
era	281
tu	280
dou	278
vua	276
c@@	272
p@@	263
wa	258
-@@	257
ua	253
kina	250
qai	249
li@@	246
no@@	243
ni@@	241
va	234
tu@@	231
g@@	231
so@@	226
le@@	224
ku@@	220
ca	217
ti@@	213
ti	213
bu@@	210
tamata	209
q@@	206
au	203
oqo	201
rau	198
lo@@	198
ko@@	197
mu@@	187
ena	186
lu@@	185
wa@@	184
tau@@	184
se	184
l@@	184
kemudou	184
tiko	183
au@@	182
k@@	180
vosa	172
si@@	167
taka	165
na@@	158
v@@	153
kau@@	152
jisu	151
re@@	149
lai	149
vaka	148
go@@	144
gi	142
ratou	140
kecega	140
nona	138
vale	137
qa	137
mo	136
talega	135
mata@@	133
levu	133
tani	132
dra	132
vina@@	131
to@@	129
ro	129
s@@	128
ri	127
raica	126
j@@	126
ga@@	126
loma@@	125
do@@	125
lewe	124
vata	123
sara	123
taki	121
cu@@	121
ai	120
kalou	119
ci	119
vi	118
tale	117
ei	117
be@@	117
ma	116
w@@	113
is@@	112
cake	111
te@@	108
ru@@	108
turaga	106
lu	103
di@@	103
so	102
da	102
ce@@	102
te	101
su@@	101
se@@	101
t@@	99
ve@@	97
vi@@	93
’@@	91
ya	82
f@@	69
vu	65
rai@@	62
mudou	54
le	46
tama@@	42
oq@@	41
tou	36
ke	26
lew@@	23
kec@@	19
ou	17
lou	11
lega	8
tura@@	3
]	1
[	1
